Date,Mean of error,SD of error
2015-12-07,829.05,828.84
2015-12-07,829.05,828.84
2015-12-07,829.05,828.84
2015-12-07,829.05,828.84
2016-01-04,811.53,804.79
2016-01-04,811.53,804.79
2016-01-04,811.53,804.79
2016-01-04,811.53,804.79
2016-02-01,811.16,796.68
2016-02-01,811.16,796.68
2016-02-01,811.16,796.68
2016-02-01,811.16,796.68
2016-02-29,801.17,784.39
2016-02-29,801.17,784.39
2016-02-29,801.17,784.39
2016-02-29,801.17,784.39
2016-03-28,792.64,791.98
2016-03-28,792.64,791.98
2016-03-28,792.64,791.98
2016-03-28,792.64,791.98
2016-04-25,790.87,783.19
2016-04-25,790.87,783.19
2016-04-25,790.87,783.19
2016-04-25,790.87,783.19
2016-05-23,789.9,785.26
2016-05-23,789.9,785.26
2016-05-23,789.9,785.26
2016-05-23,789.9,785.26
2016-06-20,752.15,775.3
2016-06-20,752.15,775.3
2016-06-20,752.15,775.3
2016-06-20,752.15,775.3
2016-07-18,741.85,771.89
2016-07-18,741.85,771.89
2016-07-18,741.85,771.89
2016-07-18,741.85,771.89
2016-08-15,733.5,766.23
2016-08-15,733.5,766.23
2016-08-15,733.5,766.23
2016-08-15,733.5,766.23
2016-09-12,725.7,764.02
2016-09-12,725.7,764.02
2016-09-12,725.7,764.02
2016-09-12,725.7,764.02
2016-10-10,714.22,743.22
2016-10-10,714.22,743.22
2016-10-10,714.22,743.22
2016-10-10,714.22,743.22
2016-11-07,746.15,793.33
2016-11-07,746.15,793.33
2016-11-07,746.15,793.33
2016-11-07,746.15,793.33
2016-12-05,729.37,742.24
2016-12-05,729.37,742.24
2016-12-05,729.37,742.24
2016-12-05,729.37,742.24
2017-01-02,725.28,727.15
2017-01-02,725.28,727.15
2017-01-02,725.28,727.15
2017-01-02,725.28,727.15
2017-01-30,710.93,718.61
2017-01-30,710.93,718.61
2017-01-30,710.93,718.61
2017-01-30,710.93,718.61
2017-02-27,709.12,710.08
2017-02-27,709.12,710.08
2017-02-27,709.12,710.08
2017-02-27,709.12,710.08
2017-03-27,698.64,705.63
2017-03-27,698.64,705.63
2017-03-27,698.64,705.63
2017-03-27,698.64,705.63
2017-04-24,700.49,705.38
2017-04-24,700.49,705.38
2017-04-24,700.49,705.38
2017-04-24,700.49,705.38
2017-05-22,677.69,700.48
2017-05-22,677.69,700.48
2017-05-22,677.69,700.48
2017-05-22,677.69,700.48
2017-06-19,683.06,699.1
2017-06-19,683.06,699.1
2017-06-19,683.06,699.1
2017-06-19,683.06,699.1
2017-07-17,634.38,583.48
2017-07-17,634.38,583.48
2017-07-17,634.38,583.48
2017-07-17,634.38,583.48
2017-08-14,627.04,572.03
2017-08-14,627.04,572.03
2017-08-14,627.04,572.03
2017-08-14,627.04,572.03
2017-09-11,635.16,571.62
2017-09-11,635.16,571.62
2017-09-11,635.16,571.62
2017-09-11,635.16,571.62
2017-10-09,651.07,588.49
2017-10-09,651.07,588.49
2017-10-09,651.07,588.49
2017-10-09,651.07,588.49
2017-11-06,651.14,581.69
2017-11-06,651.14,581.69
2017-11-06,651.14,581.69
2017-11-06,651.14,581.69
2017-12-04,638.14,578.18
2017-12-04,638.14,578.18
2017-12-04,638.14,578.18
2017-12-04,638.14,578.18
2018-01-01,655.79,580.48
2018-01-01,655.79,580.48
2018-01-01,655.79,580.48
2018-01-01,655.79,580.48
2018-01-29,652.54,574.68
2018-01-29,652.54,574.68
2018-01-29,652.54,574.68
2018-01-29,652.54,574.68
2018-02-26,647.83,570.52
2018-02-26,647.83,570.52
2018-02-26,647.83,570.52
2018-02-26,647.83,570.52
2018-03-26,647.37,550.58
2018-03-26,647.37,550.58
2018-03-26,647.37,550.58
2018-03-26,647.37,550.58
2018-04-23,646.12,546.44
2018-04-23,646.12,546.44
2018-04-23,646.12,546.44
2018-04-23,646.12,546.44
2018-05-21,647.9,543.88
2018-05-21,647.9,543.88
2018-05-21,647.9,543.88
2018-05-21,647.9,543.88
2018-06-18,661.42,543.54
2018-06-18,661.42,543.54
2018-06-18,661.42,543.54
2018-06-18,661.42,543.54
2018-07-16,661.59,547.84
2018-07-16,661.59,547.84
2018-07-16,661.59,547.84
2018-07-16,661.59,547.84
2018-08-13,673.08,550.48
2018-08-13,673.08,550.48
2018-08-13,673.08,550.48
2018-08-13,673.08,550.48
2018-09-10,675.98,554.54
2018-09-10,675.98,554.54
2018-09-10,675.98,554.54
2018-09-10,675.98,554.54
2018-10-08,680.58,547.89
2018-10-08,680.58,547.89
2018-10-08,680.58,547.89
2018-10-08,680.58,547.89
2018-11-05,683.98,545.22
2018-11-05,683.98,545.22
2018-11-05,683.98,545.22
2018-11-05,683.98,545.22
2018-12-03,672.0,535.69
2018-12-03,672.0,535.69
2018-12-03,672.0,535.69
2018-12-03,672.0,535.69
2018-12-31,669.76,530.53
2018-12-31,669.76,530.53
2018-12-31,669.76,530.53
2018-12-31,669.76,530.53
2019-01-28,646.73,517.83
2019-01-28,646.73,517.83
2019-01-28,646.73,517.83
2019-01-28,646.73,517.83
2019-02-25,633.88,517.02
2019-02-25,633.88,517.02
2019-02-25,633.88,517.02
2019-02-25,633.88,517.02
2019-03-25,625.53,518.22
2019-03-25,625.53,518.22
2019-03-25,625.53,518.22
2019-03-25,625.53,518.22
2019-04-22,622.4,516.82
2019-04-22,622.4,516.82
2019-04-22,622.4,516.82
2019-04-22,622.4,516.82
2019-05-20,625.2,518.27
2019-05-20,625.2,518.27
2019-05-20,625.2,518.27
2019-05-20,625.2,518.27
2019-06-17,628.44,519.34
2019-06-17,628.44,519.34
2019-06-17,628.44,519.34
2019-06-17,628.44,519.34
2019-07-15,642.56,527.9
2019-07-15,642.56,527.9
2019-07-15,642.56,527.9
2019-07-15,642.56,527.9
2019-08-12,662.26,546.33
2019-08-12,662.26,546.33
2019-08-12,662.26,546.33
2019-08-12,662.26,546.33
2019-09-09,655.36,534.57
2019-09-09,655.36,534.57
2019-09-09,655.36,534.57
2019-09-09,655.36,534.57
2019-10-07,624.14,522.76
2019-10-07,624.14,522.76
2019-10-07,624.14,522.76
2019-10-07,624.14,522.76
2019-11-04,602.15,517.73
2019-11-04,602.15,517.73
2019-11-04,602.15,517.73
2019-11-04,602.15,517.73
2019-12-02,595.44,516.66
2019-12-02,595.44,516.66
2019-12-02,595.44,516.66
2019-12-02,595.44,516.66
2019-12-30,590.88,514.98
2019-12-30,590.88,514.98
2019-12-30,590.88,514.98
2019-12-30,590.88,514.98
2020-01-27,588.49,519.1
2020-01-27,588.49,519.1
2020-01-27,588.49,519.1
2020-01-27,588.49,519.1
2020-02-24,588.88,515.07
2020-02-24,588.88,515.07
2020-02-24,588.88,515.07
2020-02-24,588.88,515.07
2020-03-23,614.82,569.16
2020-03-23,614.82,569.16
2020-03-23,614.82,569.16
2020-03-23,614.82,569.16
2020-04-20,622.28,565.87
2020-04-20,622.28,565.87
2020-04-20,622.28,565.87
2020-04-20,622.28,565.87
2020-05-18,630.36,556.6
2020-05-18,630.36,556.6
2020-05-18,630.36,556.6
2020-05-18,630.36,556.6
2020-06-15,626.29,550.79
2020-06-15,626.29,550.79
2020-06-15,626.29,550.79
2020-06-15,626.29,550.79
2020-07-13,627.86,560.68
2020-07-13,627.86,560.68
2020-07-13,627.86,560.68
2020-07-13,627.86,560.68
2020-08-10,629.94,570.63
2020-08-10,629.94,570.63
2020-08-10,629.94,570.63
2020-08-10,629.94,570.63
2020-09-07,655.28,580.69
