Window_index,Stage,MAE,SD of absolute error,MAPE,RMSE,Accuracy(3000),Step4,Step6.1,Step6.2,Time,Adopted_hidden_node
1,Training,1723.04,1408.68,3.54,2223.48,84.43,207,4,1,87.8473150730133,4
2,Training,1599.65,1249.62,3.36,2028.07,86.79,212,0,0,0.5917978286743164,4
3,Training,1615.89,1257.55,3.45,2045.75,85.85,212,0,0,0.4369933605194092,4
4,Training,2117.99,1378.37,4.50,2525.23,75.94,211,0,1,9.239468574523926,6
5,Training,1635.87,1262.98,3.56,2064.86,86.79,212,0,0,34.19946002960205,6
6,Training,1298.27,1081.6,2.80,1688.15,92.45,211,0,1,35.96055507659912,9
7,Training,1306.78,1074.93,2.84,1690.47,91.98,212,0,0,40.05679154396057,9
8,Training,1279.67,1063.86,2.82,1662.54,92.92,212,0,0,40.3000271320343,9
9,Training,1274.76,1056.99,2.82,1654.38,93.4,212,0,0,40.29284954071045,9
10,Training,1287.74,1030.68,2.86,1647.9,92.92,212,0,0,40.53954529762268,9
11,Training,1253.77,1024.34,2.80,1617.49,93.87,212,0,0,40.23676252365112,9
12,Training,1249.87,1022.0,2.81,1612.99,92.92,212,0,0,40.782042026519775,9
13,Training,1218.2,1027.58,2.77,1592.16,93.4,209,0,3,60.3970091342926,18
14,Training,1250.32,1050.27,2.85,1631.31,91.51,212,0,0,80.56114506721497,18
15,Training,1249.95,1018.75,2.85,1611.0,91.04,212,0,0,80.908194065094,18
16,Training,1222.0,1004.17,2.80,1580.15,92.92,212,0,0,80.63992953300476,18
17,Training,1182.12,969.17,2.73,1527.18,93.87,212,0,0,80.93264532089233,18
18,Training,1153.53,954.05,2.67,1495.51,94.34,212,0,0,80.22113823890686,18
19,Training,1127.67,949.94,2.63,1473.01,94.81,212,0,0,80.4342029094696,18
20,Training,1094.58,949.07,2.57,1447.27,94.81,212,0,0,76.83916091918945,18
21,Training,1102.99,932.84,2.58,1443.15,94.81,212,0,0,77.36257886886597,18
22,Training,1136.49,1034.67,2.66,1535.28,91.98,212,0,0,72.75676321983337,18
23,Training,1203.1,1122.23,2.79,1643.45,91.51,212,0,0,71.50225448608398,18
24,Training,1256.69,1106.39,2.90,1672.6,90.57,212,0,0,71.13545036315918,18
25,Training,1363.23,1189.44,3.10,1807.35,88.68,212,0,0,71.14356684684753,18
