Window_index,Stage,MAE,SD of absolute error,MAPE,RMSE,Accuracy(3000),Step4,Step6.1,Step6.2,Time,Adopted_hidden_node
1,Training,1723.04,1408.68,3.54,2223.48,84.43,207,4,1,80.802255153656,4
2,Training,1599.65,1249.62,3.36,2028.07,86.79,212,0,0,0.5173842906951904,4
3,Training,1615.89,1257.55,3.45,2045.75,85.85,212,0,0,0.38408994674682617,4
4,Training,2117.99,1378.37,4.50,2525.23,75.94,211,0,1,8.076903343200684,6
5,Training,1635.87,1262.98,3.56,2064.86,86.79,212,0,0,30.05149269104004,6
6,Training,1298.27,1081.6,2.80,1688.15,92.45,211,0,1,31.502101182937622,9
7,Training,1306.78,1074.93,2.84,1690.47,91.98,212,0,0,40.98425364494324,9
8,Training,1279.67,1063.86,2.82,1662.54,92.92,212,0,0,41.08708047866821,9
9,Training,1274.76,1056.99,2.82,1654.38,93.4,212,0,0,41.02591252326965,9
10,Training,1287.74,1030.68,2.86,1647.9,92.92,212,0,0,40.88388133049011,9
11,Training,1253.77,1024.34,2.80,1617.49,93.87,212,0,0,41.22804069519043,9
12,Training,1249.87,1022.0,2.81,1612.99,92.92,212,0,0,41.10353446006775,9
13,Training,1218.2,1027.58,2.77,1592.16,93.4,209,0,3,61.93681478500366,18
14,Training,1250.32,1050.27,2.85,1631.31,91.51,212,0,0,82.3469626903534,18
15,Training,1249.95,1018.75,2.85,1611.0,91.04,212,0,0,82.40401816368103,18
16,Training,1222.0,1004.17,2.80,1580.15,92.92,212,0,0,82.8997790813446,18
17,Training,1182.12,969.17,2.73,1527.18,93.87,212,0,0,81.7584183216095,18
18,Training,1153.53,954.05,2.67,1495.51,94.34,212,0,0,82.57309603691101,18
19,Training,1127.67,949.94,2.63,1473.01,94.81,212,0,0,82.43620657920837,18
20,Training,1094.58,949.07,2.57,1447.27,94.81,212,0,0,78.49110984802246,18
21,Training,1102.99,932.84,2.58,1443.15,94.81,212,0,0,77.71169972419739,18
22,Training,1136.49,1034.67,2.66,1535.28,91.98,212,0,0,73.30046272277832,18
23,Training,1203.1,1122.23,2.79,1643.45,91.51,212,0,0,73.14694309234619,18
24,Training,1256.69,1106.39,2.90,1672.6,90.57,212,0,0,72.89599323272705,18
25,Training,1363.23,1189.44,3.10,1807.35,88.68,212,0,0,73.06296753883362,18
26,Training,1388.97,1148.22,3.15,1800.4,88.68,212,0,0,73.28885006904602,18
27,Training,1405.59,1146.39,3.19,1812.09,90.09,212,0,0,72.98295450210571,18
28,Training,1421.37,1125.2,3.23,1811.19,90.09,212,0,0,73.82774353027344,18
29,Training,1414.77,1105.53,3.20,1793.87,89.15,212,0,0,73.82443237304688,18
30,Training,1413.54,1104.66,3.21,1792.37,89.62,212,0,0,73.47892928123474,18
31,Training,1369.6,1065.97,3.11,1733.99,91.04,212,0,0,74.34448623657227,18
32,Training,1357.3,1072.02,3.08,1728.03,91.04,212,0,0,72.92385149002075,18
33,Training,1351.8,1075.28,3.07,1725.73,91.04,212,0,0,73.8466727733612,18
34,Training,1371.82,1086.03,3.11,1748.08,89.62,212,0,0,72.50999283790588,18
35,Training,1372.86,1077.43,3.11,1743.6,90.09,212,0,0,71.88462948799133,18
36,Training,1394.77,1067.55,3.15,1754.9,89.62,212,0,0,63.71006774902344,15
37,Training,1400.51,1062.53,3.16,1756.44,89.62,212,0,0,63.70425987243652,15
38,Training,1394.85,1064.95,3.15,1753.39,90.09,212,0,0,63.7220675945282,15
39,Training,1393.65,1057.68,3.15,1748.05,90.09,212,0,0,63.30640172958374,15
40,Training,1392.0,1054.64,3.14,1744.9,90.09,212,0,0,63.68957448005676,15
41,Training,1400.04,1046.35,3.16,1746.37,90.57,212,0,0,63.138835191726685,15
42,Training,1364.99,1007.49,3.06,1695.12,91.51,212,0,0,63.16680192947388,15
43,Training,1371.29,994.13,3.07,1692.35,91.51,212,0,0,63.46748399734497,15
44,Training,1374.47,993.67,3.07,1694.66,91.51,212,0,0,63.43764615058899,15
45,Training,1358.53,994.39,3.03,1682.19,92.45,212,0,0,63.4252724647522,15
46,Training,1291.01,919.31,2.88,1583.62,94.34,212,0,0,63.64355802536011,15
47,Training,1277.45,917.48,2.85,1571.51,94.81,212,0,0,63.727153301239014,15
48,Training,1274.26,918.67,2.83,1569.62,94.81,212,0,0,63.530823707580566,15
49,Training,1253.92,913.63,2.77,1550.19,94.81,212,0,0,63.59209370613098,15
50,Training,1235.96,910.22,2.73,1533.68,94.81,212,0,0,63.548582792282104,15
51,Training,1222.05,915.09,2.69,1525.4,94.81,212,0,0,63.77454590797424,15
52,Training,1216.24,917.69,2.67,1522.31,94.81,212,0,0,63.69924330711365,15
53,Training,1190.89,900.2,2.58,1491.56,95.28,212,0,0,63.720038652420044,15
54,Training,1189.49,900.27,2.57,1490.48,95.28,212,0,0,63.41945719718933,15
55,Training,1213.22,966.61,2.60,1549.79,92.92,212,0,0,63.24726676940918,15
56,Training,1233.97,1026.19,2.64,1603.36,93.4,211,0,1,66.84066009521484,18
57,Training,1236.36,1012.66,2.65,1596.63,93.4,212,0,0,76.4255440235138,18
58,Training,1241.95,1014.19,2.65,1601.93,93.4,212,0,0,76.0987663269043,18
59,Training,1283.81,1032.37,2.74,1645.88,94.81,212,0,0,76.26723194122314,18
60,Training,1356.74,1170.65,2.87,1790.17,92.92,212,0,0,75.99073815345764,18
61,Training,1265.41,1036.14,2.65,1633.95,93.4,212,0,0,76.67909336090088,18
62,Training,1274.68,1007.5,2.66,1623.29,93.87,212,0,0,76.07792377471924,18
63,Training,1235.7,977.64,2.56,1574.24,95.75,212,0,0,76.49763226509094,18
64,Training,1244.24,951.95,2.58,1565.27,96.23,212,0,0,76.46677088737488,18
65,Training,1290.4,1029.05,2.65,1648.96,95.28,212,0,0,76.33802080154419,18
