Window_index,Stage,MAE,SD of absolute error,MAPE,RMSE,Accuracy(3000),Step4,Step6.1,Step6.2,Time,Adopted_hidden_node
1,Inferencing,1849.17,604.53,5.26,1921.86,100.0,207,4,1,103.85343837738037,4
2,Inferencing,2892.67,781.5,8.07,2970.8,50.0,212,0,0,0.6387450695037842,4
3,Inferencing,4577.44,1956.8,12.23,4881.06,25.0,212,0,0,0.502899169921875,4
4,Inferencing,3909.6,217.8,10.58,3914.15,0.0,211,0,1,10.667911529541016,6
5,Inferencing,3419.78,654.44,9.53,3466.42,25.0,212,0,0,39.26982021331787,6
6,Inferencing,1763.96,304.79,4.93,1783.6,100.0,211,0,1,40.57904529571533,9
7,Inferencing,1231.9,654.17,3.25,1355.93,100.0,212,0,0,51.98942518234253,9
8,Inferencing,581.22,270.56,1.55,626.67,100.0,212,0,0,52.22460460662842,9
9,Inferencing,1682.63,359.24,4.59,1711.15,100.0,212,0,0,54.11346769332886,9
10,Inferencing,192.62,133.03,0.51,224.44,100.0,212,0,0,52.84063506126404,9
11,Inferencing,1191.08,1541.78,2.89,1789.27,75.0,212,0,0,52.781288623809814,9
12,Inferencing,7404.22,1068.4,15.93,7461.81,0.0,212,0,0,52.0063579082489,9
13,Inferencing,4539.89,1459.03,9.95,4712.45,0.0,209,0,3,80.57622051239014,18
14,Inferencing,4802.03,409.62,10.25,4815.12,0.0,212,0,0,105.76851534843445,18
15,Inferencing,3557.36,891.95,7.39,3640.26,50.0,212,0,0,108.76991033554077,18
16,Inferencing,767.54,138.28,1.63,776.83,100.0,212,0,0,103.95088386535645,18
17,Inferencing,285.78,423.6,0.61,465.02,100.0,212,0,0,100.89737963676453,18
18,Inferencing,1091.88,589.31,2.41,1205.26,100.0,212,0,0,101.10518622398376,18
19,Inferencing,468.85,336.21,1.03,551.9,100.0,212,0,0,101.25348544120789,18
20,Inferencing,970.6,488.23,2.06,1058.7,100.0,212,0,0,93.24902391433716,18
21,Inferencing,4410.66,644.91,8.81,4445.88,0.0,212,0,0,90.87205195426941,18
22,Inferencing,4921.25,1048.31,9.44,5004.29,0.0,212,0,0,86.26899600028992,18
23,Inferencing,2732.86,1031.92,5.27,2875.27,75.0,212,0,0,83.78342890739441,18
24,Inferencing,5438.3,1087.81,9.94,5519.3,0.0,212,0,0,84.53086733818054,18
25,Inferencing,2082.46,582.56,3.92,2142.7,100.0,212,0,0,85.48535466194153,18
26,Inferencing,2936.65,1428.56,5.41,3186.61,50.0,212,0,0,85.24346995353699,18
27,Inferencing,2839.88,700.74,5.28,2904.0,50.0,212,0,0,87.22991228103638,18
28,Inferencing,466.77,273.3,0.89,523.35,100.0,212,0,0,88.59525656700134,18
29,Inferencing,1094.42,1099.64,2.19,1450.74,100.0,212,0,0,86.52429699897766,18
30,Inferencing,1339.52,657.99,2.63,1455.69,100.0,212,0,0,87.20275497436523,18
31,Inferencing,161.6,158.07,0.32,211.78,100.0,212,0,0,93.88282418251038,18
32,Inferencing,730.32,636.84,1.39,915.17,100.0,212,0,0,91.70305585861206,18
33,Inferencing,2109.67,1511.48,4.29,2482.77,50.0,212,0,0,93.64568376541138,18
34,Inferencing,1898.84,526.72,3.84,1952.86,100.0,212,0,0,93.29916620254517,18
35,Inferencing,1970.93,345.98,4.07,1993.57,100.0,212,0,0,94.07530474662781,18
36,Inferencing,679.44,286.53,1.36,723.34,100.0,212,0,0,80.56599736213684,15
37,Inferencing,317.18,50.03,0.64,320.12,100.0,212,0,0,82.19381308555603,15
38,Inferencing,766.87,466.85,1.55,866.92,100.0,212,0,0,81.18615984916687,15
39,Inferencing,703.94,423.84,1.46,793.89,100.0,212,0,0,82.30989718437195,15
40,Inferencing,792.03,625.98,1.67,959.79,100.0,212,0,0,82.43835067749023,15
41,Inferencing,1927.54,1234.44,3.91,2204.15,75.0,212,0,0,80.77796149253845,15
42,Inferencing,2650.36,659.89,5.31,2711.27,75.0,212,0,0,81.20040440559387,15
43,Inferencing,1216.73,311.77,2.46,1246.32,100.0,212,0,0,81.93472361564636,15
44,Inferencing,944.68,646.41,1.98,1098.09,100.0,212,0,0,80.74625873565674,15
45,Inferencing,1931.15,301.8,4.14,1948.76,100.0,212,0,0,82.22770547866821,15
46,Inferencing,842.52,405.2,1.81,912.68,100.0,212,0,0,80.68076658248901,15
47,Inferencing,865.3,495.55,1.86,965.88,100.0,212,0,0,81.58483719825745,15
48,Inferencing,987.26,665.43,2.12,1143.15,100.0,212,0,0,81.6208770275116,15
49,Inferencing,328.69,156.04,0.70,355.39,100.0,212,0,0,81.07128405570984,15
50,Inferencing,361.13,291.83,0.77,440.78,100.0,212,0,0,82.81002140045166,15
51,Inferencing,415.69,286.25,0.88,484.0,100.0,212,0,0,82.14033341407776,15
52,Inferencing,1027.39,319.17,2.10,1063.92,100.0,212,0,0,82.19676065444946,15
53,Inferencing,1069.79,810.43,2.25,1279.47,100.0,212,0,0,81.60421514511108,15
54,Inferencing,3186.53,182.13,7.00,3190.43,25.0,212,0,0,81.17142486572266,15
55,Inferencing,5256.03,2670.26,12.95,5742.26,25.0,212,0,0,81.98626852035522,15
56,Inferencing,2269.68,1798.01,5.54,2752.46,75.0,211,0,1,86.69830894470215,18
57,Inferencing,1461.32,423.2,3.36,1506.58,100.0,212,0,0,98.4154303073883,18
58,Inferencing,3120.24,1167.31,6.77,3279.92,50.0,212,0,0,97.4816963672638,18
59,Inferencing,5675.5,857.4,11.33,5723.86,0.0,212,0,0,97.34793901443481,18
60,Inferencing,4359.06,1242.09,8.45,4489.83,25.0,212,0,0,98.07020092010498,18
61,Inferencing,1899.9,304.81,3.66,1918.15,100.0,212,0,0,97.72365546226501,18
62,Inferencing,936.35,244.7,1.81,960.03,100.0,212,0,0,97.67539882659912,18
63,Inferencing,1512.44,387.18,2.92,1549.16,100.0,212,0,0,97.71374416351318,18
64,Inferencing,4284.72,2272.51,7.75,4715.09,50.0,212,0,0,96.44719362258911,18
