Window_index,Stage,MAE,SD of absolute error,MAPE,RMSE,Accuracy(3000),Step4,Step6.1,Step6.2,Time,Adopted_hidden_node
1,Inferencing,1725.37,1397.44,3.57,2218.27,84.72,207,4,1,95.75119376182556,4
2,Inferencing,1623.59,1253.61,3.45,2049.47,86.11,212,0,0,0.6220307350158691,4
3,Inferencing,1670.73,1328.76,3.61,2132.79,84.72,212,0,0,0.45551252365112305,4
4,Inferencing,2151.18,1387.03,4.61,2557.83,74.54,211,0,1,9.466110706329346,6
5,Inferencing,1668.91,1276.53,3.67,2099.34,85.65,212,0,0,36.21608066558838,6
6,Inferencing,1306.91,1073.95,2.84,1689.98,92.59,211,0,1,37.65770864486694,9
7,Inferencing,1305.38,1067.76,2.85,1684.89,92.13,212,0,0,42.97197437286377,9
8,Inferencing,1266.71,1058.63,2.79,1649.26,93.06,212,0,0,43.10417699813843,9
9,Inferencing,1282.29,1049.42,2.85,1655.43,93.52,212,0,0,43.127591609954834,9
10,Inferencing,1267.43,1031.87,2.81,1632.85,93.06,212,0,0,43.11757230758667,9
11,Inferencing,1252.56,1030.95,2.81,1620.76,93.52,212,0,0,42.8481330871582,9
12,Inferencing,1363.9,1316.57,3.05,1893.56,91.2,212,0,0,43.010169982910156,9
13,Inferencing,1279.81,1126.02,2.90,1702.92,91.67,209,0,3,64.87540531158447,18
14,Inferencing,1316.17,1147.11,2.99,1744.16,89.81,212,0,0,86.24639105796814,18
15,Inferencing,1292.66,1061.48,2.94,1671.08,90.28,212,0,0,86.21573901176453,18
16,Inferencing,1213.62,996.8,2.78,1569.04,93.06,212,0,0,86.40681219100952,18
17,Inferencing,1165.47,969.04,2.69,1514.27,93.98,212,0,0,85.89972400665283,18
18,Inferencing,1152.55,947.78,2.66,1490.81,94.44,212,0,0,86.05085229873657,18
19,Inferencing,1115.58,946.04,2.60,1461.29,94.91,212,0,0,85.83210778236389,18
20,Inferencing,1092.28,942.12,2.56,1441.03,94.91,212,0,0,82.28228855133057,18
21,Inferencing,1164.26,1029.49,2.70,1552.56,93.06,212,0,0,80.80136108398438,18
22,Inferencing,1206.49,1151.94,2.78,1666.27,90.28,212,0,0,76.45094132423401,18
23,Inferencing,1231.69,1137.69,2.83,1674.94,91.2,212,0,0,76.83286905288696,18
24,Inferencing,1333.91,1239.11,3.03,1818.68,88.89,212,0,0,76.53065752983093,18
25,Inferencing,1376.55,1184.34,3.12,1814.13,88.89,212,0,0,76.32692074775696,18
26,Inferencing,1417.56,1168.77,3.19,1835.53,87.96,212,0,0,76.77872800827026,18
27,Inferencing,1432.15,1155.04,3.23,1838.2,89.35,212,0,0,76.7455780506134,18
28,Inferencing,1403.7,1122.61,3.18,1795.77,90.28,212,0,0,77.73507237434387,18
29,Inferencing,1408.91,1103.6,3.18,1788.1,89.35,212,0,0,77.40591645240784,18
30,Inferencing,1411.95,1097.04,3.20,1786.49,89.81,212,0,0,76.4130527973175,18
31,Inferencing,1347.43,1068.48,3.06,1718.12,91.2,212,0,0,77.89903950691223,18
32,Inferencing,1345.72,1068.03,3.05,1716.5,91.2,212,0,0,76.53320384025574,18
33,Inferencing,1365.96,1084.85,3.09,1742.78,90.28,212,0,0,77.09227776527405,18
34,Inferencing,1381.55,1080.08,3.12,1752.1,89.81,212,0,0,75.86592602729797,18
35,Inferencing,1384.0,1071.27,3.12,1748.65,90.28,212,0,0,76.09636688232422,18
36,Inferencing,1381.35,1062.68,3.12,1741.32,89.81,212,0,0,66.75917530059814,15
37,Inferencing,1380.49,1062.71,3.11,1740.65,89.81,212,0,0,66.66623616218567,15
38,Inferencing,1383.27,1059.78,3.12,1741.09,90.28,212,0,0,66.58221936225891,15
39,Inferencing,1380.94,1053.1,3.11,1735.19,90.28,212,0,0,66.62552833557129,15
40,Inferencing,1380.85,1050.49,3.11,1733.54,90.28,212,0,0,66.62226223945618,15
41,Inferencing,1409.92,1049.26,3.17,1756.06,90.28,212,0,0,66.72303533554077,15
42,Inferencing,1388.79,1016.06,3.11,1719.4,91.2,212,0,0,66.52363443374634,15
43,Inferencing,1368.38,985.74,3.06,1685.12,91.67,212,0,0,66.66928434371948,15
44,Inferencing,1366.39,989.03,3.05,1685.43,91.67,212,0,0,66.88787412643433,15
45,Inferencing,1369.13,988.82,3.05,1687.53,92.59,212,0,0,66.83494973182678,15
46,Inferencing,1282.68,913.98,2.86,1573.78,94.44,212,0,0,66.87627124786377,15
47,Inferencing,1269.81,912.44,2.83,1562.41,94.91,212,0,0,66.91731548309326,15
48,Inferencing,1268.87,914.23,2.82,1562.68,94.91,212,0,0,66.79387521743774,15
49,Inferencing,1236.85,913.79,2.74,1536.53,94.91,212,0,0,66.6118061542511,15
50,Inferencing,1219.81,910.01,2.69,1520.6,94.91,212,0,0,66.5186996459961,15
51,Inferencing,1207.17,913.67,2.66,1512.67,94.91,212,0,0,66.63504409790039,15
52,Inferencing,1212.77,910.24,2.66,1515.09,94.91,212,0,0,66.77689337730408,15
53,Inferencing,1188.59,897.13,2.58,1487.91,95.37,212,0,0,66.49001288414001,15
54,Inferencing,1226.55,932.2,2.65,1539.29,93.98,212,0,0,66.69287657737732,15
55,Inferencing,1288.19,1147.48,2.79,1723.38,91.67,212,0,0,66.53161406517029,15
56,Inferencing,1253.15,1047.9,2.70,1631.99,93.06,211,0,1,70.21611618995667,18
57,Inferencing,1240.52,1004.9,2.66,1595.01,93.52,212,0,0,80.00786137580872,18
58,Inferencing,1276.83,1045.46,2.73,1648.7,92.59,212,0,0,80.22321486473083,18
59,Inferencing,1365.23,1187.11,2.90,1807.36,93.06,212,0,0,79.9954092502594,18
60,Inferencing,1412.2,1237.08,2.97,1875.53,91.67,212,0,0,80.30333137512207,18
61,Inferencing,1277.14,1030.65,2.67,1639.64,93.52,212,0,0,80.49616885185242,18
62,Inferencing,1268.65,999.41,2.64,1613.59,93.98,212,0,0,80.38205170631409,18
63,Inferencing,1240.66,970.25,2.57,1573.61,95.83,212,0,0,80.48890972137451,18
64,Inferencing,1300.55,1062.67,2.67,1677.94,95.37,212,0,0,80.23046803474426,18
65,Inferencing,1365.18,1201.01,2.77,1816.43,93.95,212,0,0,80.81661224365234,18
