Window_index,Stage,MAE,SD of absolute error,MAPE,RMSE,Accuracy(3000),Step4,Step6.1,Step6.2,Time,Adopted_hidden_node
1,Inferencing,1849.17,604.53,5.26,1921.86,100.0,207,4,1,80.802255153656,4
2,Inferencing,2892.67,781.5,8.07,2970.8,50.0,212,0,0,0.5173842906951904,4
3,Inferencing,4577.44,1956.8,12.23,4881.06,25.0,212,0,0,0.38408994674682617,4
4,Inferencing,3909.6,217.8,10.58,3914.15,0.0,211,0,1,8.076903343200684,6
5,Inferencing,3419.78,654.44,9.53,3466.42,25.0,212,0,0,30.05149269104004,6
6,Inferencing,1763.96,304.79,4.93,1783.6,100.0,211,0,1,31.502101182937622,9
7,Inferencing,1231.9,654.17,3.25,1355.93,100.0,212,0,0,40.98425364494324,9
8,Inferencing,581.22,270.56,1.55,626.67,100.0,212,0,0,41.08708047866821,9
9,Inferencing,1682.63,359.24,4.59,1711.15,100.0,212,0,0,41.02591252326965,9
10,Inferencing,192.62,133.03,0.51,224.44,100.0,212,0,0,40.88388133049011,9
11,Inferencing,1191.08,1541.78,2.89,1789.27,75.0,212,0,0,41.22804069519043,9
12,Inferencing,7404.22,1068.4,15.93,7461.81,0.0,212,0,0,41.10353446006775,9
13,Inferencing,4539.89,1459.03,9.95,4712.45,0.0,209,0,3,61.93681478500366,18
14,Inferencing,4802.03,409.62,10.25,4815.12,0.0,212,0,0,82.3469626903534,18
15,Inferencing,3557.36,891.95,7.39,3640.26,50.0,212,0,0,82.40401816368103,18
16,Inferencing,767.54,138.28,1.63,776.83,100.0,212,0,0,82.8997790813446,18
17,Inferencing,285.78,423.6,0.61,465.02,100.0,212,0,0,81.7584183216095,18
18,Inferencing,1091.88,589.31,2.41,1205.26,100.0,212,0,0,82.57309603691101,18
19,Inferencing,468.85,336.21,1.03,551.9,100.0,212,0,0,82.43620657920837,18
20,Inferencing,970.6,488.23,2.06,1058.7,100.0,212,0,0,78.49110984802246,18
21,Inferencing,4410.66,644.91,8.81,4445.88,0.0,212,0,0,77.71169972419739,18
22,Inferencing,4921.25,1048.31,9.44,5004.29,0.0,212,0,0,73.30046272277832,18
23,Inferencing,2732.86,1031.92,5.27,2875.27,75.0,212,0,0,73.14694309234619,18
24,Inferencing,5438.3,1087.81,9.94,5519.3,0.0,212,0,0,72.89599323272705,18
25,Inferencing,2082.46,582.56,3.92,2142.7,100.0,212,0,0,73.06296753883362,18
26,Inferencing,2936.65,1428.56,5.41,3186.61,50.0,212,0,0,73.28885006904602,18
27,Inferencing,2839.88,700.74,5.28,2904.0,50.0,212,0,0,72.98295450210571,18
28,Inferencing,466.77,273.3,0.89,523.35,100.0,212,0,0,73.82774353027344,18
29,Inferencing,1094.42,1099.64,2.19,1450.74,100.0,212,0,0,73.82443237304688,18
30,Inferencing,1339.52,657.99,2.63,1455.69,100.0,212,0,0,73.47892928123474,18
31,Inferencing,161.6,158.07,0.32,211.78,100.0,212,0,0,74.34448623657227,18
32,Inferencing,730.32,636.84,1.39,915.17,100.0,212,0,0,72.92385149002075,18
33,Inferencing,2109.67,1511.48,4.29,2482.77,50.0,212,0,0,73.8466727733612,18
34,Inferencing,1898.84,526.72,3.84,1952.86,100.0,212,0,0,72.50999283790588,18
35,Inferencing,1970.93,345.98,4.07,1993.57,100.0,212,0,0,71.88462948799133,18
36,Inferencing,679.44,286.53,1.36,723.34,100.0,212,0,0,63.71006774902344,15
37,Inferencing,317.18,50.03,0.64,320.12,100.0,212,0,0,63.70425987243652,15
38,Inferencing,766.87,466.85,1.55,866.92,100.0,212,0,0,63.7220675945282,15
39,Inferencing,703.94,423.84,1.46,793.89,100.0,212,0,0,63.30640172958374,15
40,Inferencing,792.03,625.98,1.67,959.79,100.0,212,0,0,63.68957448005676,15
41,Inferencing,1927.54,1234.44,3.91,2204.15,75.0,212,0,0,63.138835191726685,15
42,Inferencing,2650.36,659.89,5.31,2711.27,75.0,212,0,0,63.16680192947388,15
43,Inferencing,1216.73,311.77,2.46,1246.32,100.0,212,0,0,63.46748399734497,15
44,Inferencing,944.68,646.41,1.98,1098.09,100.0,212,0,0,63.43764615058899,15
45,Inferencing,1931.15,301.8,4.14,1948.76,100.0,212,0,0,63.4252724647522,15
46,Inferencing,842.52,405.2,1.81,912.68,100.0,212,0,0,63.64355802536011,15
47,Inferencing,865.3,495.55,1.86,965.88,100.0,212,0,0,63.727153301239014,15
48,Inferencing,987.26,665.43,2.12,1143.15,100.0,212,0,0,63.530823707580566,15
49,Inferencing,328.69,156.04,0.70,355.39,100.0,212,0,0,63.59209370613098,15
50,Inferencing,361.13,291.83,0.77,440.78,100.0,212,0,0,63.548582792282104,15
51,Inferencing,415.69,286.25,0.88,484.0,100.0,212,0,0,63.77454590797424,15
52,Inferencing,1027.39,319.17,2.10,1063.92,100.0,212,0,0,63.69924330711365,15
53,Inferencing,1069.79,810.43,2.25,1279.47,100.0,212,0,0,63.720038652420044,15
54,Inferencing,3186.53,182.13,7.00,3190.43,25.0,212,0,0,63.41945719718933,15
55,Inferencing,5256.03,2670.26,12.95,5742.26,25.0,212,0,0,63.24726676940918,15
56,Inferencing,2269.68,1798.01,5.54,2752.46,75.0,211,0,1,66.84066009521484,18
57,Inferencing,1461.32,423.2,3.36,1506.58,100.0,212,0,0,76.4255440235138,18
58,Inferencing,3120.24,1167.31,6.77,3279.92,50.0,212,0,0,76.0987663269043,18
59,Inferencing,5675.5,857.4,11.33,5723.86,0.0,212,0,0,76.26723194122314,18
60,Inferencing,4359.06,1242.09,8.45,4489.83,25.0,212,0,0,75.99073815345764,18
61,Inferencing,1899.9,304.81,3.66,1918.15,100.0,212,0,0,76.67909336090088,18
62,Inferencing,936.35,244.7,1.81,960.03,100.0,212,0,0,76.07792377471924,18
63,Inferencing,1512.44,387.18,2.92,1549.16,100.0,212,0,0,76.49763226509094,18
64,Inferencing,4284.72,2272.51,7.75,4715.09,50.0,212,0,0,76.46677088737488,18
65,Inferencing,6660.9,350.83,11.49,6667.06,0.0,212,0,0,76.33802080154419,18
