Window_index,Stage,MAE,SD of absolute error,MAPE,RMSE,Accuracy(3000),Step4,Step6.1,Step6.2,Time,Adopted_hidden_node
1,Training,24.0,41.04,0.05,46.73,100.0,22,0,0,0.8658289909362793,1
2,Training,1223.9,1024.82,2.59,1594.74,93.84,210,1,0,1.358973503112793,1
3,Training,1082.13,905.32,2.31,1409.52,96.21,211,0,0,0.6987357139587402,1
4,Training,997.11,865.76,2.12,1319.17,96.68,211,0,0,0.6979649066925049,1
5,Training,953.6,852.09,2.03,1277.49,96.21,211,0,0,0.6983435153961182,1
6,Training,914.88,838.65,1.95,1239.76,96.21,211,0,0,0.6970317363739014,1
7,Training,900.77,838.06,1.94,1228.98,96.21,211,0,0,0.697737455368042,1
8,Training,852.5,818.97,1.84,1180.8,96.21,211,0,0,0.6986279487609863,1
9,Training,829.46,808.04,1.80,1156.65,97.16,211,0,0,0.6976234912872314,1
10,Training,814.72,798.95,1.78,1139.77,97.16,211,0,0,0.6972770690917969,1
11,Training,799.3,787.32,1.75,1120.63,97.16,211,0,0,0.6993453502655029,1
12,Training,758.46,731.58,1.68,1052.58,98.1,211,0,0,0.7050213813781738,1
13,Training,782.34,775.25,1.74,1100.1,97.16,211,0,0,0.7038540840148926,1
14,Training,777.84,734.84,1.74,1068.86,98.1,211,0,0,0.7001945972442627,1
15,Training,765.04,706.78,1.73,1040.41,98.58,211,0,0,0.7024328708648682,1
16,Training,751.34,687.99,1.70,1017.64,98.58,211,0,0,0.7031702995300293,1
17,Training,742.94,675.75,1.68,1003.21,99.05,211,0,0,0.7018678188323975,1
18,Training,730.55,665.63,1.66,987.25,99.05,211,0,0,0.7007956504821777,1
19,Training,732.93,667.19,1.66,990.06,98.58,211,0,0,0.7016558647155762,1
20,Training,711.97,655.94,1.62,967.02,98.58,211,0,0,0.7025051116943359,1
21,Training,711.26,658.49,1.63,968.22,98.58,211,0,0,0.700122594833374,1
22,Training,677.18,604.72,1.55,906.93,99.05,211,0,0,0.6997284889221191,1
23,Training,662.18,591.47,1.52,886.94,99.05,211,0,0,0.6964430809020996,1
24,Training,671.25,586.68,1.53,890.58,99.05,211,0,0,0.6904304027557373,1
25,Training,674.26,600.71,1.53,902.09,99.05,211,0,0,0.6899092197418213,1
26,Training,672.05,594.37,1.53,896.24,99.05,211,0,0,0.6900126934051514,1
27,Training,651.24,591.98,1.49,879.14,99.05,211,0,0,0.689345121383667,1
28,Training,664.09,595.79,1.51,891.24,99.05,211,0,0,0.6902279853820801,1
29,Training,663.28,585.41,1.50,883.75,99.05,211,0,0,0.6917150020599365,1
30,Training,659.38,578.59,1.49,876.34,99.53,211,0,0,0.6929714679718018,1
31,Training,662.11,567.98,1.49,871.47,100.0,211,0,0,0.6893227100372314,1
32,Training,661.03,564.19,1.49,868.19,100.0,211,0,0,0.5080199241638184,1
33,Training,667.82,561.58,1.50,871.7,100.0,211,0,0,0.6965489387512207,1
34,Training,680.56,558.24,1.52,879.38,100.0,211,0,0,0.6911005973815918,1
35,Training,685.49,564.49,1.53,887.15,100.0,211,0,0,0.7004384994506836,1
36,Training,700.01,566.67,1.56,899.78,100.0,211,0,0,0.7004556655883789,1
37,Training,704.28,573.07,1.57,907.12,100.0,211,0,0,0.7026164531707764,1
38,Training,709.61,563.27,1.58,905.15,100.0,211,0,0,0.6996479034423828,1
39,Training,708.0,563.36,1.58,903.95,100.0,211,0,0,0.7035551071166992,1
40,Training,693.2,544.8,1.55,880.87,100.0,211,0,0,0.7033262252807617,1
41,Training,691.77,541.13,1.54,877.49,100.0,211,0,0,0.7018246650695801,1
42,Training,672.33,519.29,1.50,848.77,100.0,211,0,0,0.6971373558044434,1
43,Training,658.05,516.26,1.46,835.64,100.0,211,0,0,0.6970031261444092,1
44,Training,647.7,518.18,1.44,828.71,100.0,211,0,0,0.697472333908081,1
45,Training,644.02,516.14,1.43,824.56,100.0,211,0,0,0.6991639137268066,1
46,Training,648.52,515.5,1.44,827.68,100.0,211,0,0,0.6959192752838135,1
47,Training,653.5,521.57,1.45,835.34,100.0,211,0,0,0.514380931854248,1
48,Training,669.39,540.52,1.48,859.57,100.0,211,0,0,0.6975040435791016,1
49,Training,698.98,571.69,1.54,902.14,100.0,211,0,0,0.698439359664917,1
50,Training,697.04,558.92,1.53,892.63,100.0,211,0,0,0.6967372894287109,1
51,Training,669.81,537.09,1.46,857.75,100.0,211,0,0,0.6959307193756104,1
52,Training,642.82,527.57,1.40,830.8,99.53,211,0,0,0.6969285011291504,1
53,Training,628.77,518.41,1.36,814.14,100.0,211,0,0,0.6974103450775146,1
54,Training,619.56,514.06,1.33,804.28,100.0,211,0,0,0.6978931427001953,1
55,Training,620.43,522.53,1.32,810.35,100.0,211,0,0,0.6990482807159424,1
56,Training,616.94,519.48,1.31,805.73,100.0,211,0,0,0.7001438140869141,1
57,Training,649.66,576.49,1.39,867.65,99.53,211,0,0,0.6998937129974365,1
58,Training,657.7,578.86,1.40,875.25,99.53,211,0,0,0.6960690021514893,1
59,Training,672.1,570.24,1.43,880.54,99.53,211,0,0,0.6977267265319824,1
60,Training,664.66,561.5,1.40,869.23,99.53,211,0,0,0.697242259979248,1
61,Training,669.58,569.83,1.41,878.35,99.53,211,0,0,0.6976432800292969,1
62,Training,668.18,581.73,1.40,885.03,99.53,211,0,0,0.6971385478973389,1
63,Training,696.12,609.02,1.45,923.97,99.53,211,0,0,0.6967077255249023,1
64,Training,712.28,604.6,1.48,933.36,98.58,211,0,0,0.6997089385986328,1
65,Training,707.4,583.18,1.47,915.92,98.58,211,0,0,0.6954457759857178,1
