Window_index,Stage,MAE,SD of absolute error,MAPE,RMSE,Accuracy(3000),Step4,Step6.1,Step6.2,Time,Adopted_hidden_node
1,Training,836.66,822.03,1.75,1171.55,97.64,212,0,0,59.23026919364929,1
2,Training,812.24,804.7,1.70,1142.02,98.11,212,0,0,1.1665890216827393,1
3,Training,811.45,796.43,1.72,1135.67,98.11,212,0,0,1.1525523662567139,1
4,Training,801.4,784.21,1.71,1119.97,98.11,212,0,0,1.1475849151611328,1
5,Training,792.64,791.72,1.69,1118.99,98.11,212,0,0,1.2603764533996582,1
6,Training,792.12,781.76,1.69,1111.63,98.11,212,0,0,1.1796224117279053,1
7,Training,790.13,785.09,1.70,1112.54,98.11,212,0,0,1.2069194316864014,1
8,Training,752.68,775.1,1.63,1079.11,98.11,211,1,0,1.140078067779541,1
9,Training,742.5,771.91,1.62,1069.74,98.11,211,1,0,0.9701027870178223,1
10,Training,734.92,766.58,1.61,1060.65,98.11,211,1,0,1.175128698348999,1
11,Training,727.13,764.29,1.60,1053.62,98.11,211,1,0,1.0617125034332275,1
12,Training,715.06,743.81,1.59,1030.51,98.11,211,1,0,1.2340855598449707,1
13,Training,747.0,793.92,1.67,1088.74,97.17,211,1,0,1.2577121257781982,1
14,Training,730.56,742.44,1.64,1040.35,97.64,211,1,0,1.0905835628509521,1
15,Training,725.94,727.42,1.64,1026.47,97.64,211,1,0,1.2097434997558594,1
16,Training,711.31,718.88,1.61,1010.1,97.64,212,0,0,1.1899998188018799,1
17,Training,709.5,710.22,1.61,1002.71,98.58,212,0,0,1.2090826034545898,1
18,Training,699.16,705.84,1.59,992.31,98.58,212,0,0,1.0491602420806885,1
19,Training,700.87,705.62,1.59,993.36,98.58,212,0,0,1.023038625717163,1
20,Training,677.96,700.74,1.55,973.83,98.58,212,0,0,0.9488818645477295,1
21,Training,682.37,700.23,1.56,976.55,98.58,212,0,0,1.156179428100586,1
22,Training,634.55,583.53,1.46,861.14,99.06,212,0,0,1.177137851715088,1
23,Training,626.87,572.24,1.44,847.87,99.06,212,0,0,1.1643600463867188,1
24,Training,635.2,571.46,1.46,853.52,99.06,212,0,0,1.1086647510528564,1
25,Training,651.27,588.44,1.48,876.8,99.06,212,0,0,1.0831646919250488,1
26,Training,651.38,581.7,1.48,872.39,99.53,212,0,0,1.232222557067871,1
27,Training,638.9,577.8,1.46,860.51,99.53,212,0,0,1.231095552444458,1
28,Training,655.85,580.45,1.49,874.91,99.53,212,0,0,1.1912660598754883,1
29,Training,651.83,575.59,1.48,868.69,99.53,212,0,0,1.16463041305542,1
30,Training,647.81,570.38,1.47,862.24,99.53,212,0,0,1.1038212776184082,1
31,Training,647.41,550.83,1.46,849.19,100.0,212,0,0,1.1714959144592285,1
32,Training,646.9,547.65,1.46,846.76,100.0,212,0,0,1.0336534976959229,1
33,Training,648.81,544.34,1.46,846.09,100.0,212,0,0,1.092726707458496,1
34,Training,661.81,544.57,1.48,856.25,100.0,212,0,0,1.221184492111206,1
35,Training,663.2,549.94,1.49,860.73,100.0,212,0,0,0.924105167388916,1
36,Training,674.08,552.96,1.51,871.04,100.0,212,0,0,1.158782958984375,1
37,Training,677.82,556.27,1.52,876.02,100.0,212,0,0,1.1420321464538574,1
38,Training,682.47,549.26,1.53,875.23,100.0,212,0,0,1.1706724166870117,1
39,Training,685.39,547.12,1.53,876.18,100.0,212,0,0,1.1951541900634766,1
40,Training,672.04,532.63,1.50,856.74,100.0,212,0,0,1.2053544521331787,1
41,Training,667.72,531.81,1.49,852.84,100.0,212,0,0,1.193040370941162,1
42,Training,645.94,518.5,1.44,827.54,100.0,212,0,0,1.2088873386383057,1
43,Training,633.49,517.7,1.41,817.35,100.0,212,0,0,1.2256181240081787,1
44,Training,625.16,518.87,1.39,811.65,100.0,212,0,0,1.1681532859802246,1
45,Training,622.09,517.42,1.38,808.36,100.0,212,0,0,0.9743669033050537,1
46,Training,624.8,516.99,1.39,810.18,100.0,212,0,0,1.0849831104278564,1
47,Training,627.55,519.09,1.39,813.64,100.0,212,0,0,1.2044525146484375,1
48,Training,642.25,527.53,1.42,830.34,100.0,212,0,0,1.1327004432678223,1
49,Training,663.22,545.49,1.46,857.91,100.0,212,0,0,1.210742712020874,1
50,Training,656.3,534.9,1.44,845.87,100.0,212,0,0,1.1859099864959717,1
51,Training,626.13,523.11,1.37,815.1,100.0,212,0,0,1.1833171844482422,1
52,Training,603.57,518.59,1.31,794.96,100.0,212,0,0,1.2187762260437012,1
53,Training,596.64,516.89,1.29,788.6,100.0,212,0,0,1.221235752105713,1
54,Training,591.66,515.45,1.27,783.9,100.0,212,0,0,1.1919171810150146,1
55,Training,589.45,519.54,1.26,784.92,100.0,212,0,0,1.1121509075164795,1
56,Training,589.8,515.43,1.25,782.48,100.0,212,0,0,1.2361924648284912,1
57,Training,616.45,568.93,1.32,837.95,99.06,212,0,0,1.0163004398345947,1
58,Training,622.45,567.35,1.33,841.31,100.0,212,0,0,1.0456578731536865,1
59,Training,631.35,556.8,1.34,840.93,100.0,212,0,0,1.023737907409668,1
60,Training,626.72,551.6,1.33,834.03,100.0,212,0,0,1.2000176906585693,1
61,Training,629.24,560.37,1.33,841.71,100.0,212,0,0,1.1899495124816895,1
62,Training,630.53,571.28,1.33,849.94,100.0,212,0,0,1.2369179725646973,1
63,Training,656.9,581.29,1.38,876.26,99.53,212,0,0,1.183302879333496,1
64,Training,669.67,572.0,1.40,879.83,99.53,212,0,0,1.193066120147705,1
65,Training,660.82,557.89,1.38,863.98,99.53,212,0,0,1.1680033206939697,1
