Window_index,Stage,MAE,SD of absolute error,MAPE,RMSE,Accuracy(3000),Step4,Step6.1,Step6.2,Time,Adopted_hidden_node
1,Training,829.05,828.84,1.73,1170.92,97.64,212,0,0,66.29910445213318,1
2,Training,811.53,804.79,1.70,1141.58,98.11,212,0,0,1.2431104183197021,1
3,Training,811.16,796.68,1.72,1135.64,98.11,212,0,0,1.249570369720459,1
4,Training,801.17,784.39,1.70,1119.93,98.11,212,0,0,1.2566554546356201,1
5,Training,792.64,791.98,1.69,1119.17,98.11,212,0,0,1.3419747352600098,1
6,Training,790.87,783.19,1.69,1111.74,98.11,212,0,0,1.2933769226074219,1
7,Training,789.9,785.26,1.70,1112.5,98.11,212,0,0,1.2706475257873535,1
8,Training,752.15,775.3,1.63,1078.89,98.11,211,1,0,1.4552497863769531,1
9,Training,741.85,771.89,1.62,1069.27,98.11,211,1,0,1.1699862480163574,1
10,Training,733.5,766.23,1.60,1059.42,98.11,211,1,0,1.3351547718048096,1
11,Training,725.7,764.02,1.59,1052.44,98.11,211,1,0,1.1841628551483154,1
12,Training,714.22,743.22,1.58,1029.5,98.11,211,1,0,1.4228692054748535,1
13,Training,746.15,793.33,1.67,1087.73,97.17,211,1,0,1.3909482955932617,1
14,Training,729.37,742.24,1.64,1039.38,97.64,211,1,0,1.2232186794281006,1
15,Training,725.28,727.15,1.64,1025.81,97.64,212,0,0,1.2348384857177734,1
16,Training,710.93,718.61,1.61,1009.65,97.64,212,0,0,1.279055118560791,1
17,Training,709.12,710.08,1.61,1002.34,98.11,212,0,0,1.2672529220581055,1
18,Training,698.64,705.63,1.59,991.8,98.58,212,0,0,1.357922077178955,1
19,Training,700.49,705.38,1.59,992.92,98.58,212,0,0,1.2662162780761719,1
20,Training,677.69,700.48,1.55,973.46,98.58,212,0,0,1.2826497554779053,1
21,Training,683.06,699.1,1.56,976.22,98.58,212,0,0,1.2624030113220215,1
22,Training,634.38,583.48,1.46,860.97,99.06,212,0,0,1.2854828834533691,1
23,Training,627.04,572.03,1.44,847.85,99.06,212,0,0,1.3131859302520752,1
24,Training,635.16,571.62,1.46,853.61,99.06,212,0,0,1.2666206359863281,1
25,Training,651.07,588.49,1.48,876.68,99.06,212,0,0,1.269465684890747,1
26,Training,651.14,581.69,1.48,872.21,99.53,212,0,0,1.2300400733947754,1
27,Training,638.14,578.18,1.45,860.2,99.53,212,0,0,1.2760648727416992,1
28,Training,655.79,580.48,1.49,874.88,99.53,212,0,0,1.2861113548278809,1
29,Training,652.54,574.68,1.48,868.63,99.53,212,0,0,1.3979711532592773,1
30,Training,647.83,570.52,1.47,862.34,99.53,212,0,0,1.2789578437805176,1
31,Training,647.37,550.58,1.46,849.0,100.0,212,0,0,1.2937772274017334,1
32,Training,646.12,546.44,1.46,845.37,100.0,212,0,0,1.2646832466125488,1
33,Training,647.9,543.88,1.46,845.1,100.0,212,0,0,1.274892807006836,1
34,Training,661.42,543.54,1.48,855.29,100.0,212,0,0,1.2869975566864014,1
35,Training,661.59,547.84,1.48,858.15,100.0,212,0,0,1.288025140762329,1
36,Training,673.08,550.48,1.51,868.69,100.0,212,0,0,1.3766427040100098,1
37,Training,675.98,554.54,1.51,873.51,100.0,212,0,0,1.2794897556304932,1
38,Training,680.58,547.89,1.52,872.9,100.0,212,0,0,1.2989451885223389,1
39,Training,683.98,545.22,1.53,873.9,100.0,212,0,0,1.3261241912841797,1
40,Training,672.0,535.69,1.50,858.59,100.0,212,0,0,1.0376906394958496,1
41,Training,669.76,530.53,1.50,853.64,100.0,212,0,0,1.3222277164459229,1
42,Training,646.73,517.83,1.45,827.73,100.0,212,0,0,1.3250823020935059,1
43,Training,633.88,517.02,1.41,817.23,100.0,212,0,0,1.3766694068908691,1
44,Training,625.53,518.22,1.39,811.53,100.0,212,0,0,1.3785998821258545,1
45,Training,622.4,516.82,1.38,808.22,100.0,212,0,0,1.3297581672668457,1
46,Training,625.2,518.27,1.39,811.3,100.0,212,0,0,1.0451459884643555,1
47,Training,628.44,519.34,1.39,814.48,100.0,212,0,0,1.2540788650512695,1
48,Training,642.56,527.9,1.42,830.81,100.0,212,0,0,1.3412396907806396,1
49,Training,662.26,546.33,1.46,857.7,100.0,212,0,0,1.2745962142944336,1
50,Training,655.36,534.57,1.44,844.94,100.0,212,0,0,1.275768756866455,1
51,Training,624.14,522.76,1.36,813.35,100.0,212,0,0,1.2769975662231445,1
52,Training,602.15,517.73,1.31,793.33,100.0,212,0,0,1.2540218830108643,1
53,Training,595.44,516.66,1.29,787.54,100.0,212,0,0,1.3028888702392578,1
54,Training,590.88,514.98,1.27,783.0,100.0,212,0,0,1.2686998844146729,1
55,Training,588.49,519.1,1.26,783.91,100.0,212,0,0,1.2997546195983887,1
56,Training,588.88,515.07,1.25,781.56,100.0,212,0,0,1.2988414764404297,1
57,Training,614.82,569.16,1.32,836.91,99.06,212,0,0,1.2773396968841553,1
58,Training,622.28,565.87,1.33,840.2,100.0,212,0,0,1.2384669780731201,1
59,Training,630.36,556.6,1.34,840.05,100.0,212,0,0,1.2950968742370605,1
60,Training,626.29,550.79,1.33,833.17,100.0,212,0,0,1.2648396492004395,1
61,Training,627.86,560.68,1.33,840.89,100.0,212,0,0,1.2937240600585938,1
62,Training,629.94,570.63,1.32,849.06,100.0,212,0,0,1.3755736351013184,1
63,Training,655.28,580.69,1.37,874.64,99.53,212,0,0,1.4187374114990234,1
64,Training,668.02,570.64,1.39,877.69,99.53,212,0,0,1.254481554031372,1
65,Training,658.41,557.86,1.37,862.11,99.53,212,0,0,1.336292028427124,1
