Window_index,Stage,MAE,SD of absolute error,MAPE,RMSE,Accuracy(3000),Step4,Step6.1,Step6.2,Time,Adopted_hidden_node
1,Training,829.05,828.84,1.73,1170.92,97.64,212,0,0,46.395246744155884,1
2,Training,811.53,804.79,1.70,1141.58,98.11,212,0,0,0.8942818641662598,1
3,Training,811.16,796.68,1.72,1135.64,98.11,212,0,0,0.8774268627166748,1
4,Training,801.17,784.39,1.70,1119.93,98.11,212,0,0,0.8786084651947021,1
5,Training,792.64,791.98,1.69,1119.17,98.11,212,0,0,0.8819708824157715,1
6,Training,790.87,783.19,1.69,1111.74,98.11,212,0,0,0.875042200088501,1
7,Training,789.9,785.26,1.70,1112.5,98.11,212,0,0,0.8773825168609619,1
8,Training,752.15,775.3,1.63,1078.89,98.11,211,1,0,1.0091979503631592,1
9,Training,741.85,771.89,1.62,1069.27,98.11,211,1,0,0.784116268157959,1
10,Training,733.5,766.23,1.60,1059.42,98.11,211,1,0,0.8840997219085693,1
11,Training,725.7,764.02,1.59,1052.44,98.11,211,1,0,0.7781751155853271,1
12,Training,714.22,743.22,1.58,1029.5,98.11,211,1,0,0.9018287658691406,1
13,Training,746.15,793.33,1.67,1087.73,97.17,211,1,0,0.9129741191864014,1
14,Training,729.37,742.24,1.64,1039.38,97.64,211,1,0,0.813434362411499,1
15,Training,725.28,727.15,1.64,1025.81,97.64,212,0,0,0.8741817474365234,1
16,Training,710.93,718.61,1.61,1009.65,97.64,212,0,0,0.8721482753753662,1
17,Training,709.12,710.08,1.61,1002.34,98.11,212,0,0,0.8735318183898926,1
18,Training,698.64,705.63,1.59,991.8,98.58,212,0,0,0.8723177909851074,1
19,Training,700.49,705.38,1.59,992.92,98.58,212,0,0,0.881558895111084,1
20,Training,677.69,700.48,1.55,973.46,98.58,212,0,0,0.9004619121551514,1
21,Training,683.06,699.1,1.56,976.22,98.58,212,0,0,0.9018683433532715,1
22,Training,634.38,583.48,1.46,860.97,99.06,212,0,0,0.9025259017944336,1
23,Training,627.04,572.03,1.44,847.85,99.06,212,0,0,0.9026618003845215,1
24,Training,635.16,571.62,1.46,853.61,99.06,212,0,0,0.9008433818817139,1
25,Training,651.07,588.49,1.48,876.68,99.06,212,0,0,0.8995325565338135,1
26,Training,651.14,581.69,1.48,872.21,99.53,212,0,0,0.8910448551177979,1
27,Training,638.14,578.18,1.45,860.2,99.53,212,0,0,0.8856034278869629,1
28,Training,655.79,580.48,1.49,874.88,99.53,212,0,0,0.8769028186798096,1
29,Training,652.54,574.68,1.48,868.63,99.53,212,0,0,0.8761637210845947,1
30,Training,647.83,570.52,1.47,862.34,99.53,212,0,0,0.8770241737365723,1
31,Training,647.37,550.58,1.46,849.0,100.0,212,0,0,0.8790562152862549,1
32,Training,646.12,546.44,1.46,845.37,100.0,212,0,0,0.8798058032989502,1
33,Training,647.9,543.88,1.46,845.1,100.0,212,0,0,0.8756375312805176,1
34,Training,661.42,543.54,1.48,855.29,100.0,212,0,0,0.8758244514465332,1
35,Training,661.59,547.84,1.48,858.15,100.0,212,0,0,0.8779993057250977,1
36,Training,673.08,550.48,1.51,868.69,100.0,212,0,0,0.8910989761352539,1
37,Training,675.98,554.54,1.51,873.51,100.0,212,0,0,0.8993580341339111,1
38,Training,680.58,547.89,1.52,872.9,100.0,212,0,0,0.8990862369537354,1
39,Training,683.98,545.22,1.53,873.9,100.0,212,0,0,0.8907437324523926,1
40,Training,672.0,535.69,1.50,858.59,100.0,212,0,0,0.7200832366943359,1
41,Training,669.76,530.53,1.50,853.64,100.0,212,0,0,0.8900368213653564,1
42,Training,646.73,517.83,1.45,827.73,100.0,212,0,0,0.8880114555358887,1
43,Training,633.88,517.02,1.41,817.23,100.0,212,0,0,0.9010558128356934,1
44,Training,625.53,518.22,1.39,811.53,100.0,212,0,0,0.9175691604614258,1
45,Training,622.4,516.82,1.38,808.22,100.0,212,0,0,0.9043765068054199,1
46,Training,625.2,518.27,1.39,811.3,100.0,212,0,0,0.7222335338592529,1
47,Training,628.44,519.34,1.39,814.48,100.0,212,0,0,0.8928101062774658,1
48,Training,642.56,527.9,1.42,830.81,100.0,212,0,0,0.8923323154449463,1
49,Training,662.26,546.33,1.46,857.7,100.0,212,0,0,0.8917853832244873,1
50,Training,655.36,534.57,1.44,844.94,100.0,212,0,0,0.9002707004547119,1
51,Training,624.14,522.76,1.36,813.35,100.0,212,0,0,0.8988733291625977,1
52,Training,602.15,517.73,1.31,793.33,100.0,212,0,0,0.8783628940582275,1
53,Training,595.44,516.66,1.29,787.54,100.0,212,0,0,0.8784346580505371,1
54,Training,590.88,514.98,1.27,783.0,100.0,212,0,0,0.8767848014831543,1
55,Training,588.49,519.1,1.26,783.91,100.0,212,0,0,0.8806591033935547,1
56,Training,588.88,515.07,1.25,781.56,100.0,212,0,0,0.8903484344482422,1
