Window_index,Stage,MAE,SD of absolute error,MAPE,RMSE,Accuracy(3000),Step4,Step6.1,Step6.2,Time,Adopted_hidden_node
1,Training,829.05,828.84,1.73,1170.92,97.64,212,0,0,63.550602436065674,1
2,Training,811.53,804.79,1.70,1141.58,98.11,212,0,0,1.2843000888824463,1
3,Training,811.16,796.68,1.72,1135.64,98.11,212,0,0,1.2187418937683105,1
4,Training,801.17,784.39,1.70,1119.93,98.11,212,0,0,1.283536434173584,1
5,Training,792.64,791.98,1.69,1119.17,98.11,212,0,0,1.171856164932251,1
6,Training,790.87,783.19,1.69,1111.74,98.11,212,0,0,1.3084216117858887,1
7,Training,789.9,785.26,1.70,1112.5,98.11,212,0,0,1.196807861328125,1
8,Training,752.15,775.3,1.63,1078.89,98.11,211,1,0,1.4606947898864746,1
9,Training,741.85,771.89,1.62,1069.27,98.11,211,1,0,1.1257431507110596,1
10,Training,733.5,766.23,1.60,1059.42,98.11,211,1,0,1.2678325176239014,1
11,Training,725.7,764.02,1.59,1052.44,98.11,211,1,0,1.0803358554840088,1
12,Training,714.22,743.22,1.58,1029.5,98.11,211,1,0,1.2049875259399414,1
13,Training,746.15,793.33,1.67,1087.73,97.17,211,1,0,1.300827980041504,1
14,Training,729.37,742.24,1.64,1039.38,97.64,211,1,0,1.1660325527191162,1
15,Training,725.28,727.15,1.64,1025.81,97.64,212,0,0,1.2222976684570312,1
16,Training,710.93,718.61,1.61,1009.65,97.64,212,0,0,1.2267169952392578,1
17,Training,709.12,710.08,1.61,1002.34,98.11,212,0,0,1.163496971130371,1
18,Training,698.64,705.63,1.59,991.8,98.58,212,0,0,1.2722361087799072,1
19,Training,700.49,705.38,1.59,992.92,98.58,212,0,0,1.1907014846801758,1
20,Training,677.69,700.48,1.55,973.46,98.58,212,0,0,1.2705445289611816,1
21,Training,683.06,699.1,1.56,976.22,98.58,212,0,0,1.2658634185791016,1
22,Training,634.38,583.48,1.46,860.97,99.06,212,0,0,1.2067625522613525,1
23,Training,627.04,572.03,1.44,847.85,99.06,212,0,0,1.2351255416870117,1
24,Training,635.16,571.62,1.46,853.61,99.06,212,0,0,1.242100715637207,1
25,Training,651.07,588.49,1.48,876.68,99.06,212,0,0,1.2096903324127197,1
26,Training,651.14,581.69,1.48,872.21,99.53,212,0,0,1.2814202308654785,1
27,Training,638.14,578.18,1.45,860.2,99.53,212,0,0,1.2184677124023438,1
28,Training,655.79,580.48,1.49,874.88,99.53,212,0,0,1.1676430702209473,1
29,Training,652.54,574.68,1.48,868.63,99.53,212,0,0,1.2009930610656738,1
30,Training,647.83,570.52,1.47,862.34,99.53,212,0,0,1.225463628768921,1
31,Training,647.37,550.58,1.46,849.0,100.0,212,0,0,1.2640047073364258,1
32,Training,646.12,546.44,1.46,845.37,100.0,212,0,0,1.2048652172088623,1
33,Training,647.9,543.88,1.46,845.1,100.0,212,0,0,1.221726417541504,1
34,Training,661.42,543.54,1.48,855.29,100.0,212,0,0,1.2196838855743408,1
35,Training,661.59,547.84,1.48,858.15,100.0,212,0,0,1.274327039718628,1
36,Training,673.08,550.48,1.51,868.69,100.0,212,0,0,1.2627289295196533,1
37,Training,675.98,554.54,1.51,873.51,100.0,212,0,0,1.2170495986938477,1
38,Training,680.58,547.89,1.52,872.9,100.0,212,0,0,1.2459654808044434,1
39,Training,683.98,545.22,1.53,873.9,100.0,212,0,0,1.19588041305542,1
40,Training,672.0,535.69,1.50,858.59,100.0,212,0,0,1.02262544631958,1
41,Training,669.76,530.53,1.50,853.64,100.0,212,0,0,1.2388787269592285,1
42,Training,646.73,517.83,1.45,827.73,100.0,212,0,0,1.2660560607910156,1
43,Training,633.88,517.02,1.41,817.23,100.0,212,0,0,1.2091753482818604,1
44,Training,625.53,518.22,1.39,811.53,100.0,212,0,0,1.272481918334961,1
45,Training,622.4,516.82,1.38,808.22,100.0,212,0,0,1.2239043712615967,1
46,Training,625.2,518.27,1.39,811.3,100.0,212,0,0,0.983919620513916,1
47,Training,628.44,519.34,1.39,814.48,100.0,212,0,0,1.206573724746704,1
48,Training,642.56,527.9,1.42,830.81,100.0,212,0,0,1.2787423133850098,1
49,Training,662.26,546.33,1.46,857.7,100.0,212,0,0,1.2528257369995117,1
50,Training,655.36,534.57,1.44,844.94,100.0,212,0,0,1.225743055343628,1
51,Training,624.14,522.76,1.36,813.35,100.0,212,0,0,1.2274980545043945,1
52,Training,602.15,517.73,1.31,793.33,100.0,212,0,0,1.2598490715026855,1
53,Training,595.44,516.66,1.29,787.54,100.0,212,0,0,1.2985689640045166,1
54,Training,590.88,514.98,1.27,783.0,100.0,212,0,0,1.2367701530456543,1
55,Training,588.49,519.1,1.26,783.91,100.0,212,0,0,1.2388036251068115,1
56,Training,588.88,515.07,1.25,781.56,100.0,212,0,0,1.227494239807129,1
57,Training,614.82,569.16,1.32,836.91,99.06,212,0,0,1.302241563796997,1
58,Training,622.28,565.87,1.33,840.2,100.0,212,0,0,1.244725227355957,1
59,Training,630.36,556.6,1.34,840.05,100.0,212,0,0,1.2495815753936768,1
60,Training,626.29,550.79,1.33,833.17,100.0,212,0,0,1.2277982234954834,1
61,Training,627.86,560.68,1.33,840.89,100.0,212,0,0,1.2222204208374023,1
62,Training,629.94,570.63,1.32,849.06,100.0,212,0,0,1.2469418048858643,1
63,Training,655.28,580.69,1.37,874.64,99.53,212,0,0,1.2397136688232422,1
64,Training,668.02,570.64,1.39,877.69,99.53,212,0,0,1.2011117935180664,1
65,Training,658.41,557.86,1.37,862.11,99.53,212,0,0,1.2493131160736084,1
