Date,Mean of error,SD of error
2015-11-23,829.05,828.84
2015-11-30,829.05,828.84
2015-12-07,829.05,828.84
2015-12-14,829.05,828.84
2015-12-21,811.53,804.79
2015-12-28,811.53,804.79
2016-01-04,811.53,804.79
2016-01-11,811.53,804.79
2016-01-18,811.16,796.68
2016-01-25,811.16,796.68
2016-02-01,811.16,796.68
2016-02-08,811.16,796.68
2016-02-15,801.17,784.39
2016-02-22,801.17,784.39
2016-02-29,801.17,784.39
2016-03-07,801.17,784.39
2016-03-14,792.64,791.98
2016-03-21,792.64,791.98
2016-03-28,792.64,791.98
2016-04-04,792.64,791.98
2016-04-11,790.87,783.19
2016-04-18,790.87,783.19
2016-04-25,790.87,783.19
2016-05-02,790.87,783.19
2016-05-09,789.9,785.26
2016-05-16,789.9,785.26
2016-05-23,789.9,785.26
2016-05-30,789.9,785.26
2016-06-06,752.15,775.3
2016-06-13,752.15,775.3
2016-06-20,752.15,775.3
2016-06-27,752.15,775.3
2016-07-04,741.85,771.89
2016-07-11,741.85,771.89
2016-07-18,741.85,771.89
2016-07-25,741.85,771.89
2016-08-01,733.5,766.23
2016-08-08,733.5,766.23
2016-08-15,733.5,766.23
2016-08-22,733.5,766.23
2016-08-29,725.7,764.02
2016-09-05,725.7,764.02
2016-09-12,725.7,764.02
2016-09-19,725.7,764.02
2016-09-26,714.22,743.22
2016-10-03,714.22,743.22
2016-10-10,714.22,743.22
2016-10-17,714.22,743.22
2016-10-24,746.15,793.33
2016-10-31,746.15,793.33
2016-11-07,746.15,793.33
2016-11-14,746.15,793.33
2016-11-21,729.37,742.24
2016-11-28,729.37,742.24
2016-12-05,729.37,742.24
2016-12-12,729.37,742.24
2016-12-19,725.28,727.15
2016-12-26,725.28,727.15
2017-01-02,725.28,727.15
2017-01-09,725.28,727.15
2017-01-16,710.93,718.61
2017-01-23,710.93,718.61
2017-01-30,710.93,718.61
2017-02-06,710.93,718.61
2017-02-13,709.12,710.08
2017-02-20,709.12,710.08
2017-02-27,709.12,710.08
2017-03-06,709.12,710.08
2017-03-13,698.64,705.63
2017-03-20,698.64,705.63
2017-03-27,698.64,705.63
2017-04-03,698.64,705.63
2017-04-10,700.49,705.38
2017-04-17,700.49,705.38
2017-04-24,700.49,705.38
2017-05-01,700.49,705.38
2017-05-08,677.69,700.48
2017-05-15,677.69,700.48
2017-05-22,677.69,700.48
2017-05-29,677.69,700.48
2017-06-05,683.06,699.1
2017-06-12,683.06,699.1
2017-06-19,683.06,699.1
2017-06-26,683.06,699.1
2017-07-03,634.38,583.48
2017-07-10,634.38,583.48
2017-07-17,634.38,583.48
2017-07-24,634.38,583.48
2017-07-31,627.04,572.03
2017-08-07,627.04,572.03
2017-08-14,627.04,572.03
2017-08-21,627.04,572.03
2017-08-28,635.16,571.62
2017-09-04,635.16,571.62
2017-09-11,635.16,571.62
2017-09-18,635.16,571.62
2017-09-25,651.07,588.49
2017-10-02,651.07,588.49
2017-10-09,651.07,588.49
2017-10-16,651.07,588.49
2017-10-23,651.14,581.69
2017-10-30,651.14,581.69
2017-11-06,651.14,581.69
2017-11-13,651.14,581.69
2017-11-20,638.14,578.18
2017-11-27,638.14,578.18
2017-12-04,638.14,578.18
2017-12-11,638.14,578.18
2017-12-18,655.79,580.48
2017-12-25,655.79,580.48
2018-01-01,655.79,580.48
2018-01-08,655.79,580.48
2018-01-15,652.54,574.68
2018-01-22,652.54,574.68
2018-01-29,652.54,574.68
2018-02-05,652.54,574.68
2018-02-12,647.83,570.52
2018-02-19,647.83,570.52
2018-02-26,647.83,570.52
2018-03-05,647.83,570.52
2018-03-12,647.37,550.58
2018-03-19,647.37,550.58
2018-03-26,647.37,550.58
2018-04-02,647.37,550.58
2018-04-09,646.12,546.44
2018-04-16,646.12,546.44
2018-04-23,646.12,546.44
2018-04-30,646.12,546.44
2018-05-07,647.9,543.88
2018-05-14,647.9,543.88
2018-05-21,647.9,543.88
2018-05-28,647.9,543.88
2018-06-04,661.42,543.54
2018-06-11,661.42,543.54
2018-06-18,661.42,543.54
2018-06-25,661.42,543.54
2018-07-02,661.59,547.84
2018-07-09,661.59,547.84
2018-07-16,661.59,547.84
2018-07-23,661.59,547.84
2018-07-30,673.08,550.48
2018-08-06,673.08,550.48
2018-08-13,673.08,550.48
2018-08-20,673.08,550.48
2018-08-27,675.98,554.54
2018-09-03,675.98,554.54
2018-09-10,675.98,554.54
2018-09-17,675.98,554.54
2018-09-24,680.58,547.89
2018-10-01,680.58,547.89
2018-10-08,680.58,547.89
2018-10-15,680.58,547.89
2018-10-22,683.98,545.22
2018-10-29,683.98,545.22
2018-11-05,683.98,545.22
2018-11-12,683.98,545.22
2018-11-19,672.0,535.69
2018-11-26,672.0,535.69
2018-12-03,672.0,535.69
2018-12-10,672.0,535.69
2018-12-17,669.76,530.53
2018-12-24,669.76,530.53
2018-12-31,669.76,530.53
2019-01-07,669.76,530.53
2019-01-14,646.73,517.83
2019-01-21,646.73,517.83
2019-01-28,646.73,517.83
2019-02-04,646.73,517.83
2019-02-11,633.88,517.02
2019-02-18,633.88,517.02
2019-02-25,633.88,517.02
2019-03-04,633.88,517.02
2019-03-11,625.53,518.22
2019-03-18,625.53,518.22
2019-03-25,625.53,518.22
2019-04-01,625.53,518.22
2019-04-08,622.4,516.82
2019-04-15,622.4,516.82
2019-04-22,622.4,516.82
2019-04-29,622.4,516.82
2019-05-06,625.2,518.27
2019-05-13,625.2,518.27
2019-05-20,625.2,518.27
2019-05-27,625.2,518.27
2019-06-03,628.44,519.34
2019-06-10,628.44,519.34
2019-06-17,628.44,519.34
2019-06-24,628.44,519.34
2019-07-01,642.56,527.9
2019-07-08,642.56,527.9
2019-07-15,642.56,527.9
2019-07-22,642.56,527.9
2019-07-29,662.26,546.33
2019-08-05,662.26,546.33
2019-08-12,662.26,546.33
2019-08-19,662.26,546.33
2019-08-26,655.36,534.57
2019-09-02,655.36,534.57
2019-09-09,655.36,534.57
2019-09-16,655.36,534.57
2019-09-23,624.14,522.76
2019-09-30,624.14,522.76
2019-10-07,624.14,522.76
2019-10-14,624.14,522.76
2019-10-21,602.15,517.73
2019-10-28,602.15,517.73
2019-11-04,602.15,517.73
2019-11-11,602.15,517.73
2019-11-18,595.44,516.66
2019-11-25,595.44,516.66
2019-12-02,595.44,516.66
2019-12-09,595.44,516.66
2019-12-16,590.88,514.98
2019-12-23,590.88,514.98
2019-12-30,590.88,514.98
2020-01-06,590.88,514.98
2020-01-13,588.49,519.1
2020-01-20,588.49,519.1
2020-01-27,588.49,519.1
2020-02-03,588.49,519.1
2020-02-10,588.88,515.07
2020-02-17,588.88,515.07
2020-02-24,588.88,515.07
2020-03-02,588.88,515.07
2020-03-09,614.82,569.16
2020-03-16,614.82,569.16
2020-03-23,614.82,569.16
2020-03-30,614.82,569.16
2020-04-06,622.28,565.87
2020-04-13,622.28,565.87
2020-04-20,622.28,565.87
2020-04-27,622.28,565.87
2020-05-04,630.36,556.6
2020-05-11,630.36,556.6
2020-05-18,630.36,556.6
2020-05-25,630.36,556.6
2020-06-01,626.29,550.79
2020-06-08,626.29,550.79
2020-06-15,626.29,550.79
2020-06-22,626.29,550.79
2020-06-29,627.86,560.68
2020-07-06,627.86,560.68
2020-07-13,627.86,560.68
2020-07-20,627.86,560.68
2020-07-27,629.94,570.63
2020-08-03,629.94,570.63
2020-08-10,629.94,570.63
2020-08-17,629.94,570.63
2020-08-24,655.28,580.69
2020-08-31,655.28,580.69
2020-09-07,655.28,580.69
2020-09-14,655.28,580.69
2020-09-21,668.02,570.64
2020-09-28,668.02,570.64
2020-10-05,668.02,570.64
2020-10-12,668.02,570.64
2020-10-19,658.41,557.86
2020-10-26,658.41,557.86
2020-11-02,658.41,557.86
