Date,Mean of error,SD of error
2015-11-23,24.0,41.04
2015-11-30,24.0,41.04
2015-12-07,24.0,41.04
2015-12-14,24.0,41.04
2015-12-21,1223.9,1024.82
2015-12-28,1223.9,1024.82
2016-01-04,1223.9,1024.82
2016-01-11,1223.9,1024.82
2016-01-18,1082.13,905.32
2016-01-25,1082.13,905.32
2016-02-01,1082.13,905.32
2016-02-08,1082.13,905.32
2016-02-15,997.11,865.76
2016-02-22,997.11,865.76
2016-02-29,997.11,865.76
2016-03-07,997.11,865.76
2016-03-14,953.6,852.09
2016-03-21,953.6,852.09
2016-03-28,953.6,852.09
2016-04-04,953.6,852.09
2016-04-11,914.88,838.65
2016-04-18,914.88,838.65
2016-04-25,914.88,838.65
2016-05-02,914.88,838.65
2016-05-09,900.77,838.06
2016-05-16,900.77,838.06
2016-05-23,900.77,838.06
2016-05-30,900.77,838.06
2016-06-06,852.5,818.97
2016-06-13,852.5,818.97
2016-06-20,852.5,818.97
2016-06-27,852.5,818.97
2016-07-04,829.46,808.04
2016-07-11,829.46,808.04
2016-07-18,829.46,808.04
2016-07-25,829.46,808.04
2016-08-01,814.72,798.95
2016-08-08,814.72,798.95
2016-08-15,814.72,798.95
2016-08-22,814.72,798.95
2016-08-29,799.3,787.32
2016-09-05,799.3,787.32
2016-09-12,799.3,787.32
2016-09-19,799.3,787.32
2016-09-26,758.46,731.58
2016-10-03,758.46,731.58
2016-10-10,758.46,731.58
2016-10-17,758.46,731.58
2016-10-24,782.34,775.25
2016-10-31,782.34,775.25
2016-11-07,782.34,775.25
2016-11-14,782.34,775.25
2016-11-21,777.84,734.84
2016-11-28,777.84,734.84
2016-12-05,777.84,734.84
2016-12-12,777.84,734.84
2016-12-19,765.04,706.78
2016-12-26,765.04,706.78
2017-01-02,765.04,706.78
2017-01-09,765.04,706.78
2017-01-16,751.34,687.99
2017-01-23,751.34,687.99
2017-01-30,751.34,687.99
2017-02-06,751.34,687.99
2017-02-13,742.94,675.75
2017-02-20,742.94,675.75
2017-02-27,742.94,675.75
2017-03-06,742.94,675.75
2017-03-13,730.55,665.63
2017-03-20,730.55,665.63
2017-03-27,730.55,665.63
2017-04-03,730.55,665.63
2017-04-10,732.93,667.19
2017-04-17,732.93,667.19
2017-04-24,732.93,667.19
2017-05-01,732.93,667.19
2017-05-08,711.97,655.94
2017-05-15,711.97,655.94
2017-05-22,711.97,655.94
2017-05-29,711.97,655.94
2017-06-05,711.26,658.49
2017-06-12,711.26,658.49
2017-06-19,711.26,658.49
2017-06-26,711.26,658.49
2017-07-03,677.18,604.72
2017-07-10,677.18,604.72
2017-07-17,677.18,604.72
2017-07-24,677.18,604.72
2017-07-31,662.18,591.47
2017-08-07,662.18,591.47
2017-08-14,662.18,591.47
2017-08-21,662.18,591.47
2017-08-28,671.25,586.68
2017-09-04,671.25,586.68
2017-09-11,671.25,586.68
2017-09-18,671.25,586.68
2017-09-25,674.26,600.71
2017-10-02,674.26,600.71
2017-10-09,674.26,600.71
2017-10-16,674.26,600.71
2017-10-23,672.05,594.37
2017-10-30,672.05,594.37
2017-11-06,672.05,594.37
2017-11-13,672.05,594.37
2017-11-20,651.24,591.98
2017-11-27,651.24,591.98
2017-12-04,651.24,591.98
2017-12-11,651.24,591.98
2017-12-18,664.09,595.79
2017-12-25,664.09,595.79
2018-01-01,664.09,595.79
2018-01-08,664.09,595.79
2018-01-15,663.28,585.41
2018-01-22,663.28,585.41
2018-01-29,663.28,585.41
2018-02-05,663.28,585.41
2018-02-12,659.38,578.59
2018-02-19,659.38,578.59
2018-02-26,659.38,578.59
2018-03-05,659.38,578.59
2018-03-12,662.11,567.98
2018-03-19,662.11,567.98
2018-03-26,662.11,567.98
2018-04-02,662.11,567.98
2018-04-09,661.03,564.19
2018-04-16,661.03,564.19
2018-04-23,661.03,564.19
2018-04-30,661.03,564.19
2018-05-07,667.82,561.58
2018-05-14,667.82,561.58
2018-05-21,667.82,561.58
2018-05-28,667.82,561.58
2018-06-04,680.56,558.24
2018-06-11,680.56,558.24
2018-06-18,680.56,558.24
2018-06-25,680.56,558.24
2018-07-02,685.49,564.49
2018-07-09,685.49,564.49
2018-07-16,685.49,564.49
2018-07-23,685.49,564.49
2018-07-30,700.01,566.67
2018-08-06,700.01,566.67
2018-08-13,700.01,566.67
2018-08-20,700.01,566.67
2018-08-27,704.28,573.07
2018-09-03,704.28,573.07
2018-09-10,704.28,573.07
2018-09-17,704.28,573.07
2018-09-24,709.61,563.27
2018-10-01,709.61,563.27
2018-10-08,709.61,563.27
2018-10-15,709.61,563.27
2018-10-22,708.0,563.36
2018-10-29,708.0,563.36
2018-11-05,708.0,563.36
2018-11-12,708.0,563.36
2018-11-19,693.2,544.8
2018-11-26,693.2,544.8
2018-12-03,693.2,544.8
2018-12-10,693.2,544.8
2018-12-17,691.77,541.13
2018-12-24,691.77,541.13
2018-12-31,691.77,541.13
2019-01-07,691.77,541.13
2019-01-14,672.33,519.29
2019-01-21,672.33,519.29
2019-01-28,672.33,519.29
2019-02-04,672.33,519.29
2019-02-11,658.05,516.26
2019-02-18,658.05,516.26
2019-02-25,658.05,516.26
2019-03-04,658.05,516.26
2019-03-11,647.7,518.18
2019-03-18,647.7,518.18
2019-03-25,647.7,518.18
2019-04-01,647.7,518.18
2019-04-08,644.02,516.14
2019-04-15,644.02,516.14
2019-04-22,644.02,516.14
2019-04-29,644.02,516.14
2019-05-06,648.52,515.5
2019-05-13,648.52,515.5
2019-05-20,648.52,515.5
2019-05-27,648.52,515.5
2019-06-03,653.5,521.57
2019-06-10,653.5,521.57
2019-06-17,653.5,521.57
2019-06-24,653.5,521.57
2019-07-01,669.39,540.52
2019-07-08,669.39,540.52
2019-07-15,669.39,540.52
2019-07-22,669.39,540.52
2019-07-29,698.98,571.69
2019-08-05,698.98,571.69
