Window_index,Stage,MAE,SD of absolute error,MAPE,RMSE,Accuracy(3000),Step4,Step6.1,Step6.2,Time,Adopted_hidden_node
1,Inferencing,14080.22,606.14,39.20,14090.0,0.0,22,0,0,0.8658289909362793,1
2,Inferencing,3546.25,492.46,10.02,3571.81,25.0,210,1,0,1.358973503112793,1
3,Inferencing,2755.55,380.12,7.64,2775.15,75.0,211,0,0,0.6987357139587402,1
4,Inferencing,2103.11,831.23,5.66,2222.9,75.0,211,0,0,0.6979649066925049,1
5,Inferencing,1329.15,634.56,3.60,1438.27,100.0,211,0,0,0.6983435153961182,1
6,Inferencing,2323.68,209.26,6.52,2330.74,100.0,211,0,0,0.6970317363739014,1
7,Inferencing,667.87,175.51,1.85,684.95,100.0,211,0,0,0.697737455368042,1
8,Inferencing,457.2,451.26,1.21,601.46,100.0,211,0,0,0.6986279487609863,1
9,Inferencing,947.22,179.65,2.54,959.91,100.0,211,0,0,0.6976234912872314,1
10,Inferencing,437.66,264.99,1.19,494.18,100.0,211,0,0,0.6972770690917969,1
11,Inferencing,424.92,216.21,1.13,464.34,100.0,211,0,0,0.6993453502655029,1
12,Inferencing,2058.55,2107.1,4.75,2750.92,50.0,211,0,0,0.7050213813781738,1
13,Inferencing,2284.69,1028.15,4.88,2452.06,75.0,211,0,0,0.7038540840148926,1
14,Inferencing,1075.16,577.55,2.36,1185.81,100.0,211,0,0,0.7001945972442627,1
15,Inferencing,535.12,314.04,1.14,600.27,100.0,211,0,0,0.7024328708648682,1
16,Inferencing,1000.5,455.81,2.08,1075.56,100.0,211,0,0,0.7031702995300293,1
17,Inferencing,535.41,325.56,1.14,605.11,100.0,211,0,0,0.7018678188323975,1
18,Inferencing,1601.52,328.33,3.47,1626.56,100.0,211,0,0,0.7007956504821777,1
19,Inferencing,1666.02,473.8,3.68,1715.81,100.0,211,0,0,0.7016558647155762,1
20,Inferencing,1297.79,663.92,2.85,1419.45,100.0,211,0,0,0.7025051116943359,1
21,Inferencing,539.04,466.61,1.12,673.69,100.0,211,0,0,0.700122594833374,1
22,Inferencing,741.32,449.46,1.46,837.3,100.0,211,0,0,0.6997284889221191,1
23,Inferencing,1319.34,399.54,2.56,1363.96,100.0,211,0,0,0.6964430809020996,1
24,Inferencing,1534.66,979.75,2.87,1753.6,100.0,211,0,0,0.6904304027557373,1
25,Inferencing,661.33,577.2,1.21,828.99,100.0,211,0,0,0.6899092197418213,1
26,Inferencing,240.68,336.48,0.46,377.94,100.0,211,0,0,0.6900126934051514,1
27,Inferencing,1465.9,511.26,2.69,1531.31,100.0,211,0,0,0.689345121383667,1
28,Inferencing,550.3,338.83,1.04,623.65,100.0,211,0,0,0.6902279853820801,1
29,Inferencing,358.23,337.99,0.69,462.61,100.0,211,0,0,0.6917150020599365,1
30,Inferencing,1443.74,955.52,2.87,1664.07,100.0,211,0,0,0.6929714679718018,1
31,Inferencing,364.58,257.2,0.71,427.24,100.0,211,0,0,0.6893227100372314,1
32,Inferencing,1210.51,436.44,2.37,1268.14,100.0,211,0,0,0.5080199241638184,1
33,Inferencing,1082.92,559.76,2.08,1186.47,100.0,211,0,0,0.6965489387512207,1
34,Inferencing,1570.26,824.54,3.18,1725.0,100.0,211,0,0,0.6911005973815918,1
35,Inferencing,1502.12,574.62,3.07,1582.4,100.0,211,0,0,0.7004384994506836,1
36,Inferencing,1512.74,731.69,3.12,1640.09,100.0,211,0,0,0.7004556655883789,1
37,Inferencing,1107.9,398.97,2.20,1160.53,100.0,211,0,0,0.7026164531707764,1
38,Inferencing,1587.03,382.92,3.20,1621.3,100.0,211,0,0,0.6996479034423828,1
39,Inferencing,829.5,277.63,1.67,863.65,100.0,211,0,0,0.7035551071166992,1
40,Inferencing,1279.97,373.63,2.66,1320.24,100.0,211,0,0,0.7033262252807617,1
41,Inferencing,349.6,114.35,0.73,363.36,100.0,211,0,0,0.7018246650695801,1
42,Inferencing,633.37,562.88,1.28,799.23,100.0,211,0,0,0.6971373558044434,1
43,Inferencing,337.34,290.21,0.68,420.67,100.0,211,0,0,0.6970031261444092,1
44,Inferencing,541.19,487.48,1.11,686.37,100.0,211,0,0,0.697472333908081,1
45,Inferencing,1296.73,254.95,2.73,1315.39,100.0,211,0,0,0.6991639137268066,1
46,Inferencing,1223.48,452.23,2.63,1284.64,100.0,211,0,0,0.6959192752838135,1
47,Inferencing,1925.95,431.45,4.12,1961.86,100.0,211,0,0,0.514380931854248,1
48,Inferencing,2462.17,572.21,5.29,2511.54,75.0,211,0,0,0.6975040435791016,1
49,Inferencing,1419.89,284.23,3.01,1441.07,100.0,211,0,0,0.698439359664917,1
50,Inferencing,1273.65,326.95,2.70,1304.74,100.0,211,0,0,0.6967372894287109,1
51,Inferencing,420.62,344.68,0.89,515.78,100.0,211,0,0,0.6959307193756104,1
52,Inferencing,554.79,563.29,1.15,738.76,100.0,211,0,0,0.6969285011291504,1
53,Inferencing,397.92,316.68,0.81,483.27,100.0,211,0,0,0.6974103450775146,1
54,Inferencing,1014.73,833.09,2.19,1245.07,100.0,211,0,0,0.6978931427001953,1
55,Inferencing,484.6,471.87,1.07,633.9,100.0,211,0,0,0.6990482807159424,1
56,Inferencing,2596.04,1541.64,6.48,2919.23,50.0,211,0,0,0.7001438140869141,1
57,Inferencing,1278.69,1039.41,3.03,1563.75,100.0,211,0,0,0.6998937129974365,1
58,Inferencing,1570.84,114.3,3.59,1573.96,100.0,211,0,0,0.6960690021514893,1
59,Inferencing,473.66,223.32,1.02,511.62,100.0,211,0,0,0.6977267265319824,1
60,Inferencing,1048.29,856.82,2.04,1284.33,100.0,211,0,0,0.697242259979248,1
61,Inferencing,761.06,999.37,1.48,1152.51,100.0,211,0,0,0.6976432800292969,1
62,Inferencing,2385.31,645.54,4.58,2449.94,100.0,211,0,0,0.6971385478973389,1
63,Inferencing,2282.31,265.4,4.43,2293.85,100.0,211,0,0,0.6967077255249023,1
64,Inferencing,1306.88,371.45,2.52,1345.89,100.0,211,0,0,0.6997089385986328,1
65,Inferencing,2520.34,714.29,4.54,2586.94,66.67,211,0,0,0.6954457759857178,1
