Window_index,Stage,MAE,SD of absolute error,MAPE,RMSE,Accuracy(3000),Step4,Step6.1,Step6.2,Time,Adopted_hidden_node
1,Inferencing,1517.24,869.7,4.25,1693.9,100.0,212,0,0,46.395246744155884,1
2,Inferencing,1883.68,278.31,5.33,1899.04,100.0,212,0,0,0.8942818641662598,1
3,Inferencing,1468.96,522.0,4.08,1536.94,100.0,212,0,0,0.8774268627166748,1
4,Inferencing,1640.15,1047.84,4.43,1874.45,100.0,212,0,0,0.8786084651947021,1
5,Inferencing,1238.04,570.7,3.35,1333.05,100.0,212,0,0,0.8819708824157715,1
6,Inferencing,1845.17,391.11,5.17,1876.0,100.0,212,0,0,0.875042200088501,1
7,Inferencing,605.56,221.85,1.68,635.31,100.0,212,0,0,0.8773825168609619,1
8,Inferencing,373.43,416.05,0.99,518.92,100.0,211,1,0,1.0091979503631592,1
9,Inferencing,537.35,188.89,1.44,561.7,100.0,211,1,0,0.784116268157959,1
10,Inferencing,287.68,284.66,0.77,378.86,100.0,211,1,0,0.8840997219085693,1
11,Inferencing,653.14,445.81,1.73,758.71,100.0,211,1,0,0.7781751155853271,1
12,Inferencing,2345.75,1748.96,5.50,2792.26,50.0,211,1,0,0.9018287658691406,1
13,Inferencing,1652.77,966.54,3.53,1852.65,100.0,211,1,0,0.9129741191864014,1
14,Inferencing,1163.08,520.74,2.56,1247.45,100.0,211,1,0,0.813434362411499,1
15,Inferencing,324.11,225.9,0.69,378.58,100.0,212,0,0,0.8741817474365234,1
16,Inferencing,1049.83,432.0,2.18,1114.5,100.0,212,0,0,0.8721482753753662,1
17,Inferencing,297.43,275.1,0.63,381.09,100.0,212,0,0,0.8735318183898926,1
18,Inferencing,1301.91,304.43,2.82,1328.33,100.0,212,0,0,0.8723177909851074,1
19,Inferencing,1425.03,560.76,3.15,1505.51,100.0,212,0,0,0.881558895111084,1
20,Inferencing,1105.16,667.21,2.43,1247.1,100.0,212,0,0,0.9004619121551514,1
21,Inferencing,525.81,528.85,1.09,697.31,100.0,212,0,0,0.9018683433532715,1
22,Inferencing,621.15,517.26,1.23,765.82,100.0,212,0,0,0.9025259017944336,1
23,Inferencing,1234.71,397.59,2.39,1281.82,100.0,212,0,0,0.9026618003845215,1
24,Inferencing,1808.17,942.51,3.40,1983.86,100.0,212,0,0,0.9008433818817139,1
25,Inferencing,611.17,539.38,1.12,769.24,100.0,212,0,0,0.8995325565338135,1
26,Inferencing,368.85,195.58,0.70,405.88,100.0,212,0,0,0.8910448551177979,1
27,Inferencing,1439.86,643.38,2.65,1543.91,100.0,212,0,0,0.8856034278869629,1
28,Inferencing,410.18,305.02,0.77,487.88,100.0,212,0,0,0.8769028186798096,1
29,Inferencing,368.69,267.53,0.71,435.44,100.0,212,0,0,0.8761637210845947,1
30,Inferencing,1229.77,609.56,2.44,1338.29,100.0,212,0,0,0.8770241737365723,1
31,Inferencing,446.69,152.7,0.87,465.85,100.0,212,0,0,0.8790562152862549,1
32,Inferencing,923.59,373.44,1.81,978.58,100.0,212,0,0,0.8798058032989502,1
33,Inferencing,1100.15,518.59,2.11,1188.29,100.0,212,0,0,0.8756375312805176,1
34,Inferencing,1222.6,837.65,2.47,1421.62,100.0,212,0,0,0.8758244514465332,1
35,Inferencing,1323.49,557.11,2.70,1408.69,100.0,212,0,0,0.8779993057250977,1
36,Inferencing,1262.5,739.86,2.61,1415.79,100.0,212,0,0,0.8910989761352539,1
37,Inferencing,1031.0,437.43,2.05,1098.39,100.0,212,0,0,0.8993580341339111,1
38,Inferencing,1468.41,416.87,2.96,1512.14,100.0,212,0,0,0.8990862369537354,1
39,Inferencing,783.21,315.62,1.58,829.54,100.0,212,0,0,0.8907437324523926,1
40,Inferencing,1130.73,344.25,2.35,1169.37,100.0,212,0,0,0.7200832366943359,1
41,Inferencing,283.39,96.34,0.60,295.42,100.0,212,0,0,0.8900368213653564,1
42,Inferencing,605.27,500.18,1.22,744.3,100.0,212,0,0,0.8880114555358887,1
43,Inferencing,356.0,318.09,0.72,450.13,100.0,212,0,0,0.9010558128356934,1
44,Inferencing,563.91,492.76,1.15,707.18,100.0,212,0,0,0.9175691604614258,1
45,Inferencing,1261.37,243.82,2.65,1278.93,100.0,212,0,0,0.9043765068054199,1
46,Inferencing,1116.87,423.42,2.40,1175.52,100.0,212,0,0,0.7222335338592529,1
47,Inferencing,1673.88,461.87,3.58,1721.01,100.0,212,0,0,0.8928101062774658,1
48,Inferencing,2063.09,601.97,4.43,2127.93,100.0,212,0,0,0.8923323154449463,1
49,Inferencing,945.45,294.38,2.01,979.22,100.0,212,0,0,0.8917853832244873,1
50,Inferencing,722.51,356.2,1.53,785.61,100.0,212,0,0,0.9002707004547119,1
51,Inferencing,264.26,113.33,0.56,281.89,100.0,212,0,0,0.8988733291625977,1
