Window_index,Stage,MAE,SD of absolute error,MAPE,RMSE,Accuracy(3000),Step4,Step6.1,Step6.2,Time,Adopted_hidden_node
1,Inferencing,1506.42,864.43,4.22,1682.18,100.0,212,0,0,59.23026919364929,1
2,Inferencing,1886.15,278.35,5.34,1901.49,100.0,212,0,0,1.1665890216827393,1
3,Inferencing,1466.57,522.48,4.08,1534.79,100.0,212,0,0,1.1525523662567139,1
4,Inferencing,1639.04,1049.28,4.42,1874.08,100.0,212,0,0,1.1475849151611328,1
5,Inferencing,1237.37,570.6,3.35,1332.39,100.0,212,0,0,1.2603764533996582,1
6,Inferencing,1844.6,390.97,5.17,1875.42,100.0,212,0,0,1.1796224117279053,1
7,Inferencing,606.38,222.84,1.68,636.35,100.0,212,0,0,1.2069194316864014,1
8,Inferencing,373.31,416.29,0.99,518.97,100.0,211,1,0,1.140078067779541,1
9,Inferencing,535.64,189.46,1.43,560.2,100.0,211,1,0,0.9701027870178223,1
10,Inferencing,285.79,282.45,0.77,376.18,100.0,211,1,0,1.175128698348999,1
11,Inferencing,651.74,446.21,1.72,757.69,100.0,211,1,0,1.0617125034332275,1
12,Inferencing,2343.72,1751.92,5.49,2791.94,50.0,211,1,0,1.2340855598449707,1
13,Inferencing,1661.21,969.05,3.55,1861.16,100.0,211,1,0,1.2577121257781982,1
14,Inferencing,1162.71,519.86,2.56,1246.84,100.0,211,1,0,1.0905835628509521,1
15,Inferencing,324.99,229.48,0.69,380.94,100.0,211,1,0,1.2097434997558594,1
16,Inferencing,1051.57,426.66,2.19,1114.6,100.0,212,0,0,1.1899998188018799,1
17,Inferencing,300.77,274.74,0.64,383.51,100.0,212,0,0,1.2090826034545898,1
18,Inferencing,1306.54,303.6,2.83,1332.73,100.0,212,0,0,1.0491602420806885,1
19,Inferencing,1428.59,559.86,3.16,1508.63,100.0,212,0,0,1.023038625717163,1
20,Inferencing,1108.81,667.4,2.43,1250.42,100.0,212,0,0,0.9488818645477295,1
21,Inferencing,525.54,521.01,1.09,692.66,100.0,212,0,0,1.156179428100586,1
22,Inferencing,641.85,516.56,1.27,782.36,100.0,212,0,0,1.177137851715088,1
23,Inferencing,1234.64,387.57,2.39,1279.45,100.0,212,0,0,1.1643600463867188,1
24,Inferencing,1808.62,942.93,3.40,1984.43,100.0,212,0,0,1.1086647510528564,1
25,Inferencing,611.62,540.33,1.12,770.1,100.0,212,0,0,1.0831646919250488,1
26,Inferencing,368.41,195.44,0.70,405.43,100.0,212,0,0,1.232222557067871,1
27,Inferencing,1406.5,643.3,2.59,1512.82,100.0,212,0,0,1.231095552444458,1
28,Inferencing,442.58,305.56,0.83,515.66,100.0,212,0,0,1.1912660598754883,1
29,Inferencing,368.58,280.34,0.71,441.35,100.0,212,0,0,1.16463041305542,1
30,Inferencing,1233.02,612.48,2.45,1342.27,100.0,212,0,0,1.1038212776184082,1
31,Inferencing,445.94,152.8,0.87,465.16,100.0,212,0,0,1.1714959144592285,1
32,Inferencing,922.76,376.39,1.81,978.64,100.0,212,0,0,1.0336534976959229,1
33,Inferencing,1099.67,535.75,2.11,1193.54,100.0,212,0,0,1.092726707458496,1
34,Inferencing,1209.89,835.79,2.45,1409.87,100.0,212,0,0,1.221184492111206,1
35,Inferencing,1334.13,557.21,2.72,1418.72,100.0,212,0,0,0.924105167388916,1
36,Inferencing,1256.24,738.77,2.60,1409.78,100.0,212,0,0,1.158782958984375,1
37,Inferencing,1042.09,434.18,2.07,1107.85,100.0,212,0,0,1.1420321464538574,1
38,Inferencing,1477.73,417.53,2.98,1521.33,100.0,212,0,0,1.1706724166870117,1
39,Inferencing,756.69,313.15,1.53,803.82,100.0,212,0,0,1.1951541900634766,1
40,Inferencing,1148.16,342.46,2.38,1185.85,100.0,212,0,0,1.2053544521331787,1
41,Inferencing,284.74,104.44,0.60,298.76,100.0,212,0,0,1.193040370941162,1
42,Inferencing,608.92,507.53,1.23,750.99,100.0,212,0,0,1.2088873386383057,1
43,Inferencing,350.33,312.04,0.71,442.45,100.0,212,0,0,1.2256181240081787,1
44,Inferencing,556.61,493.17,1.14,701.59,100.0,212,0,0,1.1681532859802246,1
45,Inferencing,1257.35,243.91,2.65,1274.97,100.0,212,0,0,0.9743669033050537,1
46,Inferencing,1122.6,425.46,2.41,1181.52,100.0,212,0,0,1.0849831104278564,1
47,Inferencing,1658.65,461.47,3.55,1706.11,100.0,212,0,0,1.2044525146484375,1
48,Inferencing,2050.76,603.57,4.40,2116.33,100.0,212,0,0,1.1327004432678223,1
49,Inferencing,912.66,295.21,1.94,947.79,100.0,212,0,0,1.210742712020874,1
50,Inferencing,753.0,356.52,1.60,813.85,100.0,212,0,0,1.1859099864959717,1
51,Inferencing,265.49,117.07,0.56,284.19,100.0,212,0,0,1.1833171844482422,1
52,Inferencing,569.09,798.98,1.18,895.9,100.0,212,0,0,1.2187762260437012,1
53,Inferencing,522.6,398.89,1.06,626.45,100.0,212,0,0,1.221235752105713,1
54,Inferencing,767.8,593.71,1.65,924.06,100.0,212,0,0,1.1919171810150146,1
55,Inferencing,472.16,52.61,1.04,474.35,100.0,212,0,0,1.1121509075164795,1
56,Inferencing,2072.0,1553.18,5.17,2470.32,50.0,212,0,0,1.2361924648284912,1
57,Inferencing,1068.26,759.09,2.54,1254.33,100.0,212,0,0,1.0163004398345947,1
58,Inferencing,1172.34,109.57,2.68,1176.18,100.0,212,0,0,1.0456578731536865,1
59,Inferencing,454.48,358.34,0.97,550.33,100.0,212,0,0,1.023737907409668,1
60,Inferencing,921.68,876.86,1.80,1194.22,100.0,212,0,0,1.2000176906585693,1
61,Inferencing,702.14,1054.06,1.36,1151.64,100.0,212,0,0,1.1899495124816895,1
62,Inferencing,2060.16,566.02,3.96,2117.68,100.0,212,0,0,1.2369179725646973,1
63,Inferencing,1859.48,306.01,3.61,1878.27,100.0,212,0,0,1.183302879333496,1
64,Inferencing,956.24,390.74,1.84,1014.35,100.0,212,0,0,1.193066120147705,1
65,Inferencing,1684.68,868.26,3.02,1844.88,100.0,212,0,0,1.1680033206939697,1
