Window_index,Stage,MAE,SD of absolute error,MAPE,RMSE,Accuracy(3000),Step4,Step6.1,Step6.2,Time,Adopted_hidden_node
1,Inferencing,841.79,832.71,1.78,1182.71,97.69,212,0,0,66.29910445213318,1
2,Inferencing,831.38,810.99,1.77,1160.11,98.15,212,0,0,1.2431104183197021,1
3,Inferencing,823.34,796.61,1.76,1144.35,98.15,212,0,0,1.249570369720459,1
4,Inferencing,816.7,794.98,1.76,1138.45,98.15,212,0,0,1.2566554546356201,1
5,Inferencing,800.89,789.77,1.72,1123.51,98.15,212,0,0,1.3419747352600098,1
6,Inferencing,810.39,790.2,1.75,1130.6,98.15,212,0,0,1.2933769226074219,1
7,Inferencing,786.48,778.76,1.70,1105.54,98.15,212,0,0,1.2706475257873535,1
8,Inferencing,745.14,771.33,1.62,1071.18,98.15,211,1,0,1.4552497863769531,1
9,Inferencing,738.06,765.5,1.61,1062.08,98.15,211,1,0,1.1699862480163574,1
10,Inferencing,725.25,762.2,1.59,1050.83,98.15,211,1,0,1.3351547718048096,1
11,Inferencing,724.36,758.77,1.60,1047.75,98.15,211,1,0,1.1841628551483154,1
12,Inferencing,744.43,795.85,1.66,1088.41,97.22,211,1,0,1.4228692054748535,1
13,Inferencing,762.94,803.56,1.70,1106.71,97.22,211,1,0,1.3909482955932617,1
14,Inferencing,737.41,740.2,1.66,1043.61,97.69,211,1,0,1.2232186794281006,1
15,Inferencing,717.86,722.88,1.62,1017.57,97.69,212,0,0,1.2348384857177734,1
16,Inferencing,717.21,715.19,1.62,1011.69,97.69,212,0,0,1.279055118560791,1
17,Inferencing,701.5,706.39,1.59,994.37,98.15,212,0,0,1.2672529220581055,1
18,Inferencing,709.81,704.69,1.61,999.06,98.61,212,0,0,1.357922077178955,1
19,Inferencing,713.9,708.71,1.62,1004.79,98.61,212,0,0,1.2662162780761719,1
20,Inferencing,685.61,700.78,1.57,979.23,98.61,212,0,0,1.2826497554779053,1
21,Inferencing,680.15,695.7,1.55,971.78,98.61,212,0,0,1.2624030113220215,1
22,Inferencing,634.13,581.25,1.46,859.31,99.07,212,0,0,1.2854828834533691,1
23,Inferencing,638.29,574.52,1.46,857.88,99.07,212,0,0,1.3131859302520752,1
24,Inferencing,656.89,598.49,1.49,887.71,99.07,212,0,0,1.2666206359863281,1
25,Inferencing,650.33,586.49,1.48,874.81,99.07,212,0,0,1.269465684890747,1
26,Inferencing,645.91,577.98,1.47,865.86,99.54,212,0,0,1.2300400733947754,1
27,Inferencing,652.99,587.87,1.48,877.71,99.54,212,0,0,1.2760648727416992,1
28,Inferencing,651.24,577.14,1.47,869.29,99.54,212,0,0,1.2861113548278809,1
29,Inferencing,647.29,571.48,1.46,862.59,99.54,212,0,0,1.3979711532592773,1
30,Inferencing,658.61,575.15,1.48,873.52,99.54,212,0,0,1.2789578437805176,1
31,Inferencing,643.65,546.41,1.45,843.48,100.0,212,0,0,1.2937772274017334,1
32,Inferencing,651.26,544.42,1.46,848.03,100.0,212,0,0,1.2646832466125488,1
33,Inferencing,656.28,545.71,1.47,852.71,100.0,212,0,0,1.274892807006836,1
34,Inferencing,671.82,552.7,1.50,869.14,100.0,212,0,0,1.2869975566864014,1
35,Inferencing,673.84,553.97,1.51,871.51,100.0,212,0,0,1.288025140762329,1
36,Inferencing,683.99,558.0,1.53,881.92,100.0,212,0,0,1.3766427040100098,1
37,Inferencing,682.56,553.87,1.52,878.2,100.0,212,0,0,1.2794897556304932,1
38,Inferencing,695.17,555.29,1.55,888.93,100.0,212,0,0,1.2989451885223389,1
39,Inferencing,685.82,541.57,1.53,873.1,100.0,212,0,0,1.3261241912841797,1
40,Inferencing,680.49,535.83,1.52,865.36,100.0,212,0,0,1.0376906394958496,1
41,Inferencing,662.6,528.28,1.48,846.66,100.0,212,0,0,1.3222277164459229,1
42,Inferencing,645.96,516.42,1.44,826.27,100.0,212,0,0,1.3250823020935059,1
43,Inferencing,628.74,514.94,1.40,811.94,100.0,212,0,0,1.3766694068908691,1
44,Inferencing,624.39,516.73,1.39,809.72,100.0,212,0,0,1.3785998821258545,1
45,Inferencing,634.24,520.02,1.41,819.4,100.0,212,0,0,1.3297581672668457,1
46,Inferencing,634.3,520.12,1.40,819.52,100.0,212,0,0,1.0451459884643555,1
47,Inferencing,647.8,536.31,1.43,840.21,100.0,212,0,0,1.2540788650512695,1
48,Inferencing,668.87,561.6,1.48,872.54,100.0,212,0,0,1.3412396907806396,1
