Window_index,Stage,MAE,SD of absolute error,MAPE,RMSE,Accuracy(3000),Step4,Step6.1,Step6.2,Time,Adopted_hidden_node
1,Inferencing,7552.7,664.67,21.23,7574.6,0.0,206,6,0,69.10868048667908,1
2,Inferencing,6461.39,297.34,18.21,6466.52,0.0,212,0,0,1.2439868450164795,1
3,Inferencing,3763.69,1019.02,10.31,3865.77,25.0,212,0,0,1.250838279724121,1
4,Inferencing,3113.83,591.86,8.43,3155.74,50.0,212,0,0,1.2004461288452148,1
5,Inferencing,3036.14,751.62,8.26,3105.13,75.0,212,0,0,1.2539489269256592,1
6,Inferencing,3864.27,145.44,10.84,3866.32,0.0,212,0,0,1.230299472808838,1
7,Inferencing,2343.93,866.27,6.46,2461.06,75.0,212,0,0,1.2288756370544434,1
8,Inferencing,439.8,218.38,1.16,478.74,100.0,212,0,0,1.2019329071044922,1
9,Inferencing,1159.05,436.1,3.14,1219.03,100.0,212,0,0,1.2984528541564941,1
10,Inferencing,687.24,528.54,1.86,825.72,100.0,212,0,0,1.2658138275146484,1
11,Inferencing,233.48,131.23,0.62,259.67,100.0,212,0,0,1.2664835453033447,1
12,Inferencing,5429.89,3259.35,12.20,6119.74,25.0,212,0,0,1.2871437072753906,1
13,Inferencing,6093.43,1068.14,13.07,6163.25,0.0,211,0,1,29.609882831573486,4
14,Inferencing,822.19,519.64,1.79,937.29,100.0,212,0,0,1.2710530757904053,4
15,Inferencing,645.24,930.5,1.33,1032.33,100.0,212,0,0,1.2478528022766113,4
16,Inferencing,547.05,500.22,1.14,697.8,100.0,212,0,0,1.2790579795837402,4
17,Inferencing,708.25,497.26,1.50,828.9,100.0,212,0,0,1.2656314373016357,4
18,Inferencing,868.6,492.7,1.91,967.75,100.0,212,0,0,1.2321834564208984,4
19,Inferencing,939.94,577.38,2.07,1064.67,100.0,212,0,0,1.2238612174987793,4
20,Inferencing,624.12,398.61,1.35,713.23,100.0,212,0,0,1.2711169719696045,4
21,Inferencing,2266.59,1300.26,4.62,2530.9,75.0,212,0,0,1.258110523223877,4
22,Inferencing,3864.16,1500.58,7.51,4076.83,50.0,212,0,0,1.258573293685913,4
23,Inferencing,2829.64,1902.35,5.45,3274.3,75.0,212,0,0,1.298922061920166,4
24,Inferencing,4669.59,859.9,8.66,4728.6,0.0,212,0,0,1.3058366775512695,4
25,Inferencing,717.32,620.34,1.34,896.19,100.0,212,0,0,1.2071495056152344,4
26,Inferencing,901.08,834.8,1.69,1155.25,100.0,212,0,0,1.2112164497375488,4
