Window_index,Stage,MAE,SD of absolute error,MAPE,RMSE,Accuracy(3000),Step4,Step6.1,Step6.2,Time,Adopted_hidden_node
1,Inferencing,7552.7,664.67,21.23,7574.6,0.0,206,6,0,58.561028480529785,1
2,Inferencing,6461.39,297.34,18.21,6466.52,0.0,212,0,0,1.1165940761566162,1
3,Inferencing,3763.69,1019.02,10.31,3865.77,25.0,212,0,0,1.0680961608886719,1
4,Inferencing,3113.83,591.86,8.43,3155.74,50.0,212,0,0,1.1094133853912354,1
5,Inferencing,3036.14,751.62,8.26,3105.13,75.0,212,0,0,1.0938291549682617,1
6,Inferencing,3864.27,145.44,10.84,3866.32,0.0,212,0,0,1.067941427230835,1
7,Inferencing,2343.93,866.27,6.46,2461.06,75.0,212,0,0,1.0776469707489014,1
8,Inferencing,439.8,218.38,1.16,478.74,100.0,212,0,0,1.069885492324829,1
9,Inferencing,1159.05,436.1,3.14,1219.03,100.0,212,0,0,1.0787153244018555,1
10,Inferencing,687.24,528.54,1.86,825.72,100.0,212,0,0,1.0553998947143555,1
11,Inferencing,233.48,131.23,0.62,259.67,100.0,212,0,0,1.0494554042816162,1
12,Inferencing,5429.89,3259.35,12.20,6119.74,25.0,212,0,0,1.055032730102539,1
13,Inferencing,6093.43,1068.14,13.07,6163.25,0.0,211,0,1,25.7260639667511,4
14,Inferencing,822.19,519.64,1.79,937.29,100.0,212,0,0,1.0676939487457275,4
15,Inferencing,645.24,930.5,1.33,1032.33,100.0,212,0,0,1.1013524532318115,4
16,Inferencing,547.05,500.22,1.14,697.8,100.0,212,0,0,1.0626583099365234,4
17,Inferencing,708.25,497.26,1.50,828.9,100.0,212,0,0,1.139385461807251,4
18,Inferencing,868.6,492.7,1.91,967.75,100.0,212,0,0,1.084718942642212,4
19,Inferencing,939.94,577.38,2.07,1064.67,100.0,212,0,0,1.0751981735229492,4
20,Inferencing,624.12,398.61,1.35,713.23,100.0,212,0,0,1.1184909343719482,4
21,Inferencing,2266.59,1300.26,4.62,2530.9,75.0,212,0,0,1.1142151355743408,4
22,Inferencing,3864.16,1500.58,7.51,4076.83,50.0,212,0,0,1.134591817855835,4
23,Inferencing,2829.64,1902.35,5.45,3274.3,75.0,212,0,0,1.1294896602630615,4
24,Inferencing,4669.59,859.9,8.66,4728.6,0.0,212,0,0,1.1697545051574707,4
25,Inferencing,717.32,620.34,1.34,896.19,100.0,212,0,0,1.078662633895874,4
26,Inferencing,901.08,834.8,1.69,1155.25,100.0,212,0,0,1.097456693649292,4
27,Inferencing,2054.23,896.51,3.76,2196.05,75.0,212,0,0,1.0554265975952148,4
28,Inferencing,1138.13,555.09,2.17,1235.49,100.0,212,0,0,1.1119296550750732,4
29,Inferencing,2212.75,1197.6,4.27,2443.76,50.0,211,0,1,8.863158464431763,4
30,Inferencing,3692.36,2009.37,7.37,4081.88,25.0,211,0,1,15.936980485916138,6
31,Inferencing,973.96,624.93,1.91,1114.23,100.0,212,0,0,27.95356035232544,6
32,Inferencing,824.89,633.45,1.59,990.65,100.0,212,0,0,27.554253101348877,6
33,Inferencing,1057.93,1203.19,2.01,1484.92,100.0,212,0,0,27.593744039535522,6
34,Inferencing,1158.11,260.4,2.35,1179.86,100.0,212,0,0,27.527531385421753,6
35,Inferencing,429.57,157.28,0.88,450.64,100.0,212,0,0,27.496569395065308,6
36,Inferencing,1448.24,384.34,2.94,1486.0,100.0,212,0,0,27.363571643829346,6
37,Inferencing,671.56,302.42,1.33,720.82,100.0,212,0,0,27.573796272277832,6
38,Inferencing,703.49,336.44,1.42,761.44,100.0,212,0,0,27.767295598983765,6
39,Inferencing,294.5,408.94,0.60,460.6,100.0,212,0,0,27.38504123687744,6
40,Inferencing,1236.12,229.08,2.59,1251.94,100.0,212,0,0,27.5556218624115,6
41,Inferencing,181.99,211.96,0.38,258.48,100.0,212,0,0,27.637989044189453,6
42,Inferencing,859.27,479.87,1.73,954.49,100.0,212,0,0,27.55194354057312,6
43,Inferencing,313.02,252.58,0.63,381.88,100.0,212,0,0,27.617007732391357,6
44,Inferencing,873.63,826.57,1.80,1129.45,100.0,212,0,0,27.307153701782227,6
