Window_index,Stage,MAE,SD of absolute error,MAPE,RMSE,Accuracy(3000),Step4,Step6.1,Step6.2,Time,Adopted_hidden_node
1,Inferencing,1958.22,1715.44,4.26,2600.72,81.02,206,6,0,67.30842351913452,1
2,Inferencing,2023.22,1710.24,4.45,2646.66,80.09,212,0,0,1.2732701301574707,1
3,Inferencing,2002.35,1640.75,4.42,2586.31,77.78,212,0,0,1.247502326965332,1
4,Inferencing,2004.97,1553.69,4.43,2534.3,78.24,212,0,0,1.296356201171875,1
5,Inferencing,1996.98,1527.8,4.43,2512.23,76.85,212,0,0,1.3372347354888916,1
6,Inferencing,1954.4,1514.91,4.38,2470.63,76.85,212,0,0,1.2731850147247314,1
7,Inferencing,1834.16,1490.74,4.13,2361.39,77.31,212,0,0,1.2491216659545898,1
8,Inferencing,1710.26,1461.02,3.85,2247.15,81.94,212,0,0,1.222926378250122,1
9,Inferencing,1664.38,1436.85,3.75,2196.62,82.41,212,0,0,1.2671480178833008,1
10,Inferencing,1617.49,1423.18,3.64,2152.29,82.41,212,0,0,1.319990634918213,1
11,Inferencing,1560.54,1419.22,3.51,2107.17,82.87,212,0,0,1.3306326866149902,1
12,Inferencing,1592.61,1507.92,3.61,2190.82,83.33,212,0,0,1.262869119644165,1
13,Inferencing,1396.14,1436.11,3.21,2000.52,85.65,211,0,1,30.786348581314087,4
14,Inferencing,1199.61,1215.02,2.79,1705.43,90.74,212,0,0,1.2658088207244873,4
15,Inferencing,1126.79,1170.71,2.63,1622.92,92.13,212,0,0,1.319509506225586,4
16,Inferencing,1087.6,1146.55,2.55,1578.41,93.06,212,0,0,1.3814506530761719,4
17,Inferencing,1031.05,1110.75,2.44,1513.64,93.06,212,0,0,1.3205373287200928,4
18,Inferencing,1022.08,1094.52,2.42,1495.69,93.52,212,0,0,1.2791285514831543,4
19,Inferencing,1010.15,1079.45,2.40,1476.56,93.52,212,0,0,1.2563073635101318,4
20,Inferencing,965.24,1057.1,2.31,1429.67,94.91,212,0,0,1.2762181758880615,4
21,Inferencing,987.04,1063.71,2.35,1449.3,95.37,212,0,0,1.312993049621582,4
22,Inferencing,1003.61,1082.73,2.37,1474.49,94.91,212,0,0,1.2938613891601562,4
23,Inferencing,1026.63,1087.26,2.41,1493.53,94.91,212,0,0,1.3441879749298096,4
24,Inferencing,1075.99,1146.26,2.50,1570.21,93.52,212,0,0,1.3073174953460693,4
25,Inferencing,1066.89,1019.68,2.48,1474.17,95.37,212,0,0,1.289323329925537,4
26,Inferencing,1066.49,991.9,2.48,1454.89,95.83,212,0,0,1.279792308807373,4
27,Inferencing,1073.47,990.98,2.49,1459.39,96.3,212,0,0,1.3495604991912842,4
28,Inferencing,1081.03,964.48,2.50,1447.26,97.22,212,0,0,1.3326694965362549,4
29,Inferencing,1100.07,980.07,2.54,1471.82,96.3,211,0,1,10.866770029067993,4
30,Inferencing,1125.48,962.54,2.58,1479.49,94.91,211,0,1,20.381729125976562,6
31,Inferencing,1082.16,907.29,2.48,1410.83,95.83,212,0,0,31.142607927322388,6
32,Inferencing,1074.79,898.98,2.47,1399.86,95.83,212,0,0,28.632261276245117,6
33,Inferencing,1075.95,897.91,2.47,1400.07,95.83,212,0,0,28.685700178146362,6
34,Inferencing,1088.17,889.19,2.49,1403.96,95.37,212,0,0,28.53654456138611,6
35,Inferencing,1069.38,889.52,2.46,1389.66,95.83,212,0,0,28.690458297729492,6
36,Inferencing,1085.59,884.92,2.49,1399.27,95.83,212,0,0,28.40875244140625,6
37,Inferencing,1089.89,881.93,2.50,1400.73,96.3,212,0,0,28.51829195022583,6
38,Inferencing,1094.48,878.79,2.51,1402.35,96.3,212,0,0,28.615111827850342,6
39,Inferencing,1080.11,889.88,2.48,1398.16,96.3,212,0,0,28.567532300949097,6
40,Inferencing,1087.78,882.41,2.49,1399.4,96.3,212,0,0,28.6042423248291,6
41,Inferencing,1075.41,884.11,2.47,1390.88,96.3,212,0,0,28.735069036483765,6
42,Inferencing,1065.39,870.17,2.44,1374.31,96.3,212,0,0,28.60761857032776,6
43,Inferencing,1053.9,865.2,2.41,1362.28,96.3,212,0,0,28.730615377426147,6
44,Inferencing,1060.78,860.26,2.42,1364.5,96.3,212,0,0,28.70566964149475,6
45,Inferencing,1076.39,867.14,2.45,1380.96,96.3,212,0,0,28.688064336776733,6
46,Inferencing,1036.15,840.14,2.36,1332.73,96.76,212,0,0,28.98201847076416,6
47,Inferencing,1048.92,845.33,2.38,1345.92,96.76,212,0,0,28.47888207435608,6
48,Inferencing,1042.04,817.75,2.36,1323.43,97.22,212,0,0,28.97661566734314,6
49,Inferencing,1030.73,822.35,2.33,1317.39,97.22,212,0,0,28.70629119873047,6
50,Inferencing,994.47,809.97,2.24,1281.4,97.22,212,0,0,28.772677659988403,6
51,Inferencing,947.57,759.21,2.12,1213.11,98.15,212,0,0,28.787047624588013,6
52,Inferencing,923.82,747.25,2.05,1187.11,98.61,212,0,0,28.703066110610962,6
53,Inferencing,936.35,759.01,2.05,1204.24,98.61,212,0,0,28.493345022201538,6
54,Inferencing,924.2,741.33,2.01,1183.71,98.61,212,0,0,28.881839275360107,6
55,Inferencing,907.39,745.98,1.96,1173.57,98.15,212,0,0,28.631842851638794,6
56,Inferencing,936.4,829.46,2.03,1249.66,97.22,212,0,0,28.61771273612976,6
57,Inferencing,933.6,821.22,2.02,1242.13,97.22,212,0,0,28.603453397750854,6
58,Inferencing,943.34,818.0,2.03,1247.37,97.22,212,0,0,28.538193464279175,6
59,Inferencing,963.28,838.95,2.07,1276.12,97.22,212,0,0,28.82624840736389,6
