Window_index,Stage,MAE,SD of absolute error,MAPE,RMSE,Accuracy(3000),Step4,Step6.1,Step6.2,Time,Adopted_hidden_node
1,Training,1852.67,1545.22,3.94,2410.15,82.55,206,6,0,69.10868048667908,1
2,Training,1939.48,1612.04,4.19,2519.52,81.6,212,0,0,1.2439868450164795,1
3,Training,1969.12,1633.53,4.31,2556.03,78.77,212,0,0,1.250838279724121,1
4,Training,1984.05,1559.16,4.36,2521.1,78.77,212,0,0,1.2004461288452148,1
5,Training,1977.37,1532.82,4.36,2499.69,76.89,212,0,0,1.2539489269256592,1
6,Training,1918.36,1505.89,4.26,2436.62,78.3,212,0,0,1.230299472808838,1
7,Training,1824.54,1499.58,4.09,2359.47,77.36,212,0,0,1.2288756370544434,1
8,Training,1734.23,1463.97,3.90,2267.3,81.6,212,0,0,1.2019329071044922,1
9,Training,1673.91,1447.77,3.76,2210.91,82.08,212,0,0,1.2984528541564941,1
10,Training,1635.04,1429.39,3.67,2169.53,82.08,212,0,0,1.2658138275146484,1
11,Training,1585.58,1420.6,3.57,2126.66,82.55,212,0,0,1.2664835453033447,1
12,Training,1520.21,1371.67,3.45,2045.39,84.43,212,0,0,1.2871437072753906,1
13,Training,1307.52,1288.06,3.02,1833.27,87.26,211,0,1,29.609882831573486,4
14,Training,1206.73,1223.79,2.81,1716.62,90.57,212,0,0,1.2710530757904053,4
15,Training,1135.88,1174.63,2.66,1632.01,91.98,212,0,0,1.2478528022766113,4
16,Training,1097.8,1153.38,2.57,1590.34,92.92,212,0,0,1.2790579795837402,4
17,Training,1037.14,1118.76,2.46,1523.6,92.92,212,0,0,1.2656314373016357,4
18,Training,1024.98,1103.07,2.43,1503.87,93.4,212,0,0,1.2321834564208984,4
19,Training,1011.48,1087.41,2.40,1483.23,93.4,212,0,0,1.2238612174987793,4
20,Training,971.67,1064.96,2.32,1439.77,94.81,212,0,0,1.2711169719696045,4
21,Training,962.89,1047.5,2.31,1421.0,95.75,212,0,0,1.258110523223877,4
22,Training,949.64,1002.24,2.27,1378.97,95.75,212,0,0,1.258573293685913,4
23,Training,992.61,1044.17,2.36,1438.9,95.28,212,0,0,1.298922061920166,4
24,Training,1008.18,1038.67,2.38,1445.74,95.28,212,0,0,1.3058366775512695,4
25,Training,1073.48,1025.49,2.51,1482.91,95.28,212,0,0,1.2071495056152344,4
26,Training,1069.61,996.04,2.49,1459.96,95.75,212,0,0,1.2112164497375488,4
27,Training,1054.96,985.21,2.46,1441.88,96.7,212,0,0,1.194408655166626,4
28,Training,1079.96,971.3,2.51,1450.95,97.17,212,0,0,1.2436339855194092,4
29,Training,1079.08,966.67,2.50,1447.22,97.17,211,0,1,9.721462726593018,4
30,Training,1077.14,871.79,2.48,1384.44,96.23,211,0,1,15.835694313049316,6
31,Training,1084.16,912.67,2.49,1415.78,95.75,212,0,0,27.68773627281189,6
32,Training,1079.55,903.67,2.48,1406.49,95.75,212,0,0,27.47624921798706,6
33,Training,1076.3,895.0,2.48,1398.45,95.75,212,0,0,26.96566605567932,6
34,Training,1086.85,897.0,2.50,1407.86,95.28,212,0,0,27.253295421600342,6
35,Training,1081.46,893.28,2.49,1401.34,95.75,212,0,0,27.47381591796875,6
36,Training,1078.71,890.64,2.48,1397.54,95.75,212,0,0,27.183263063430786,6
37,Training,1097.74,887.62,2.52,1410.39,96.23,212,0,0,27.253507375717163,6
38,Training,1101.79,884.56,2.53,1411.64,96.23,212,0,0,27.454512357711792,6
39,Training,1094.88,890.33,2.51,1409.86,96.23,212,0,0,27.620465517044067,6
40,Training,1084.91,890.05,2.49,1401.96,96.23,212,0,0,27.091309785842896,6
41,Training,1092.19,883.48,2.51,1403.47,96.23,212,0,0,27.262904167175293,6
42,Training,1069.31,876.04,2.45,1381.03,96.23,212,0,0,27.259039878845215,6
43,Training,1067.81,866.8,2.44,1374.05,96.23,212,0,0,27.458176851272583,6
44,Training,1064.33,862.4,2.43,1368.58,96.23,212,0,0,27.159943342208862,6
45,Training,1061.3,867.6,2.42,1369.5,96.23,212,0,0,27.474071741104126,6
46,Training,1030.6,846.77,2.35,1332.58,96.7,212,0,0,27.485008478164673,6
47,Training,1036.86,843.64,2.36,1335.46,96.7,212,0,0,27.120657682418823,6
48,Training,1041.65,820.05,2.37,1324.52,97.17,212,0,0,27.645836114883423,6
49,Training,1042.85,824.82,2.36,1328.4,97.17,212,0,0,26.97427797317505,6
50,Training,1008.63,810.66,2.27,1292.83,97.17,212,0,0,27.37283182144165,6
51,Training,957.91,761.55,2.14,1222.62,98.11,212,0,0,27.194506406784058,6
52,Training,918.88,735.01,2.04,1175.6,98.58,212,0,0,27.697644472122192,6
53,Training,911.28,742.2,2.00,1174.18,98.58,212,0,0,27.382902145385742,6
54,Training,919.48,743.38,2.00,1181.29,98.58,212,0,0,27.29000759124756,6
55,Training,909.66,748.28,1.96,1176.76,98.11,212,0,0,26.994962692260742,6
56,Training,897.07,748.75,1.92,1167.35,98.11,212,0,0,27.03003168106079,6
57,Training,935.04,826.81,2.02,1246.87,97.17,212,0,0,27.286903142929077,6
58,Training,941.65,824.8,2.03,1250.52,97.17,212,0,0,26.94792127609253,6
59,Training,937.05,823.33,2.02,1246.09,97.17,212,0,0,27.35253071784973,6
60,Training,937.05,834.42,2.00,1253.41,97.17,212,0,0,27.519185304641724,6
61,Training,948.02,829.56,2.01,1258.44,98.11,212,0,0,27.66250467300415,6
62,Training,940.94,824.86,1.98,1250.02,98.11,212,0,0,27.38760495185852,6
63,Training,932.44,821.2,1.96,1241.22,98.11,212,0,0,27.240382194519043,6
64,Training,933.66,817.78,1.95,1239.89,98.11,212,0,0,27.25976061820984,6
65,Training,942.29,816.02,1.96,1245.25,98.11,212,0,0,27.62330675125122,6
