Window_index,Stage,MAE,SD of absolute error,MAPE,RMSE,Accuracy(3000),Step4,Step6.1,Step6.2,Time,Adopted_hidden_node
1,Training,1852.67,1545.22,3.94,2410.15,82.55,206,6,0,58.561028480529785,1
2,Training,1939.48,1612.04,4.19,2519.52,81.6,212,0,0,1.1165940761566162,1
3,Training,1969.12,1633.53,4.31,2556.03,78.77,212,0,0,1.0680961608886719,1
4,Training,1984.05,1559.16,4.36,2521.1,78.77,212,0,0,1.1094133853912354,1
5,Training,1977.37,1532.82,4.36,2499.69,76.89,212,0,0,1.0938291549682617,1
6,Training,1918.36,1505.89,4.26,2436.62,78.3,212,0,0,1.067941427230835,1
7,Training,1824.54,1499.58,4.09,2359.47,77.36,212,0,0,1.0776469707489014,1
8,Training,1734.23,1463.97,3.90,2267.3,81.6,212,0,0,1.069885492324829,1
9,Training,1673.91,1447.77,3.76,2210.91,82.08,212,0,0,1.0787153244018555,1
10,Training,1635.04,1429.39,3.67,2169.53,82.08,212,0,0,1.0553998947143555,1
11,Training,1585.58,1420.6,3.57,2126.66,82.55,212,0,0,1.0494554042816162,1
12,Training,1520.21,1371.67,3.45,2045.39,84.43,212,0,0,1.055032730102539,1
13,Training,1307.52,1288.06,3.02,1833.27,87.26,211,0,1,25.7260639667511,4
14,Training,1206.73,1223.79,2.81,1716.62,90.57,212,0,0,1.0676939487457275,4
15,Training,1135.88,1174.63,2.66,1632.01,91.98,212,0,0,1.1013524532318115,4
16,Training,1097.8,1153.38,2.57,1590.34,92.92,212,0,0,1.0626583099365234,4
17,Training,1037.14,1118.76,2.46,1523.6,92.92,212,0,0,1.139385461807251,4
18,Training,1024.98,1103.07,2.43,1503.87,93.4,212,0,0,1.084718942642212,4
19,Training,1011.48,1087.41,2.40,1483.23,93.4,212,0,0,1.0751981735229492,4
20,Training,971.67,1064.96,2.32,1439.77,94.81,212,0,0,1.1184909343719482,4
21,Training,962.89,1047.5,2.31,1421.0,95.75,212,0,0,1.1142151355743408,4
22,Training,949.64,1002.24,2.27,1378.97,95.75,212,0,0,1.134591817855835,4
23,Training,992.61,1044.17,2.36,1438.9,95.28,212,0,0,1.1294896602630615,4
24,Training,1008.18,1038.67,2.38,1445.74,95.28,212,0,0,1.1697545051574707,4
25,Training,1073.48,1025.49,2.51,1482.91,95.28,212,0,0,1.078662633895874,4
26,Training,1069.61,996.04,2.49,1459.96,95.75,212,0,0,1.097456693649292,4
27,Training,1054.96,985.21,2.46,1441.88,96.7,212,0,0,1.0554265975952148,4
28,Training,1079.96,971.3,2.51,1450.95,97.17,212,0,0,1.1119296550750732,4
29,Training,1079.08,966.67,2.50,1447.22,97.17,211,0,1,8.863158464431763,4
30,Training,1077.14,871.79,2.48,1384.44,96.23,211,0,1,15.936980485916138,6
31,Training,1084.16,912.67,2.49,1415.78,95.75,212,0,0,27.95356035232544,6
32,Training,1079.55,903.67,2.48,1406.49,95.75,212,0,0,27.554253101348877,6
33,Training,1076.3,895.0,2.48,1398.45,95.75,212,0,0,27.593744039535522,6
34,Training,1086.85,897.0,2.50,1407.86,95.28,212,0,0,27.527531385421753,6
35,Training,1081.46,893.28,2.49,1401.34,95.75,212,0,0,27.496569395065308,6
36,Training,1078.71,890.64,2.48,1397.54,95.75,212,0,0,27.363571643829346,6
37,Training,1097.74,887.62,2.52,1410.39,96.23,212,0,0,27.573796272277832,6
38,Training,1101.79,884.56,2.53,1411.64,96.23,212,0,0,27.767295598983765,6
39,Training,1094.88,890.33,2.51,1409.86,96.23,212,0,0,27.38504123687744,6
40,Training,1084.91,890.05,2.49,1401.96,96.23,212,0,0,27.5556218624115,6
41,Training,1092.19,883.48,2.51,1403.47,96.23,212,0,0,27.637989044189453,6
42,Training,1069.31,876.04,2.45,1381.03,96.23,212,0,0,27.55194354057312,6
43,Training,1067.81,866.8,2.44,1374.05,96.23,212,0,0,27.617007732391357,6
44,Training,1064.33,862.4,2.43,1368.58,96.23,212,0,0,27.307153701782227,6
45,Training,1061.3,867.6,2.42,1369.5,96.23,212,0,0,27.74866485595703,6
46,Training,1030.6,846.77,2.35,1332.58,96.7,212,0,0,27.598599195480347,6
47,Training,1036.86,843.64,2.36,1335.46,96.7,212,0,0,27.674262762069702,6
48,Training,1041.65,820.05,2.37,1324.52,97.17,212,0,0,28.028825759887695,6
49,Training,1042.85,824.82,2.36,1328.4,97.17,212,0,0,27.715624809265137,6
50,Training,1008.63,810.66,2.27,1292.83,97.17,212,0,0,27.884174823760986,6
51,Training,957.91,761.55,2.14,1222.62,98.11,212,0,0,27.52674150466919,6
52,Training,918.88,735.01,2.04,1175.6,98.58,212,0,0,27.360042572021484,6
53,Training,911.28,742.2,2.00,1174.18,98.58,212,0,0,27.349518060684204,6
54,Training,919.48,743.38,2.00,1181.29,98.58,212,0,0,27.383338689804077,6
55,Training,909.66,748.28,1.96,1176.76,98.11,212,0,0,27.562119483947754,6
56,Training,897.07,748.75,1.92,1167.35,98.11,212,0,0,27.461012363433838,6
57,Training,935.04,826.81,2.02,1246.87,97.17,212,0,0,27.624983072280884,6
58,Training,941.65,824.8,2.03,1250.52,97.17,212,0,0,27.393431425094604,6
59,Training,937.05,823.33,2.02,1246.09,97.17,212,0,0,27.828247785568237,6
60,Training,937.05,834.42,2.00,1253.41,97.17,212,0,0,27.970735788345337,6
61,Training,948.02,829.56,2.01,1258.44,98.11,212,0,0,27.648935794830322,6
