Window_index,Stage,MAE,SD of absolute error,MAPE,RMSE,Accuracy(3000),Step4,Step6.1,Step6.2,Time,Adopted_hidden_node
1,Inferencing,1712.14,1425.1,3.71,2225.52,84.72,212,0,0,48.06362748146057,1
2,Inferencing,1701.26,1393.25,3.71,2196.92,84.26,212,0,0,0.8964416980743408,1
3,Inferencing,1629.48,1291.63,3.53,2077.44,85.19,212,0,0,0.8938970565795898,1
4,Inferencing,1564.83,1291.07,3.41,2026.78,85.19,212,0,0,0.9338703155517578,1
5,Inferencing,1515.05,1291.13,3.34,1988.64,86.57,212,0,0,0.9161345958709717,1
6,Inferencing,1488.84,1299.87,3.29,1974.46,86.57,212,0,0,0.9614450931549072,1
7,Inferencing,1428.69,1278.03,3.16,1914.93,87.5,212,0,0,1.0343382358551025,1
8,Inferencing,1403.84,1255.05,3.11,1881.12,87.5,212,0,0,0.9891941547393799,1
9,Inferencing,1422.71,1227.17,3.16,1876.99,88.89,212,0,0,0.9092109203338623,1
10,Inferencing,1385.82,1196.51,3.09,1829.07,89.35,212,0,0,0.9096503257751465,1
11,Inferencing,1358.95,1182.75,3.05,1799.77,89.81,212,0,0,0.8923563957214355,1
12,Inferencing,1433.39,1395.48,3.23,1998.24,88.43,212,0,0,0.9001688957214355,1
13,Inferencing,1444.38,1410.46,3.27,2016.54,87.96,212,0,0,1.0036885738372803,1
14,Inferencing,1476.99,1424.07,3.36,2049.41,87.04,212,0,0,0.8997812271118164,1
15,Inferencing,1525.49,1434.82,3.46,2091.96,86.11,212,0,0,1.0399901866912842,1
16,Inferencing,1502.09,1398.5,3.43,2050.13,86.11,212,0,0,0.9135231971740723,1
17,Inferencing,1428.47,1369.02,3.29,1976.37,87.04,212,0,0,0.9116714000701904,1
18,Inferencing,1362.33,1315.79,3.14,1891.89,88.89,212,0,0,0.9028596878051758,1
19,Inferencing,1318.96,1267.57,3.06,1827.28,91.2,211,1,0,0.997394323348999,1
20,Inferencing,1279.93,1233.1,2.96,1775.31,92.59,212,0,0,0.9199733734130859,1
21,Inferencing,1280.36,1207.49,2.96,1758.02,91.67,212,0,0,0.9858648777008057,1
22,Inferencing,1284.49,1171.25,2.97,1736.49,91.67,212,0,0,0.9590163230895996,1
23,Inferencing,1273.2,1150.09,2.94,1713.95,92.59,212,0,0,0.911522626876831,1
24,Inferencing,1330.36,1198.97,3.05,1789.06,91.2,212,0,0,0.9057292938232422,1
25,Inferencing,1348.37,1164.87,3.08,1780.1,92.59,212,0,0,0.9082386493682861,1
26,Inferencing,1364.25,1149.36,3.11,1782.16,92.59,212,0,0,0.9467382431030273,1
27,Inferencing,1370.22,1149.52,3.12,1786.83,92.13,212,0,0,0.9021673202514648,1
28,Inferencing,1362.39,1142.63,3.11,1776.42,92.59,212,0,0,0.9601988792419434,1
29,Inferencing,1356.68,1139.11,3.10,1769.79,92.59,212,0,0,0.9974853992462158,1
30,Inferencing,1367.62,1127.01,3.12,1770.49,92.59,212,0,0,0.9529709815979004,1
31,Inferencing,1339.96,1085.98,3.05,1723.2,93.52,212,0,0,1.0048456192016602,1
32,Inferencing,1332.93,1083.48,3.04,1716.16,93.52,212,0,0,0.9116065502166748,1
33,Inferencing,1329.6,1087.24,3.03,1715.94,93.06,212,0,0,0.9606115818023682,1
34,Inferencing,1335.93,1087.54,3.04,1721.04,92.59,212,0,0,0.9015388488769531,1
35,Inferencing,1348.45,1095.36,3.06,1735.68,92.59,212,0,0,0.9036791324615479,1
36,Inferencing,1360.71,1094.02,3.09,1744.39,93.06,212,0,0,0.9710533618927002,1
37,Inferencing,1367.94,1095.85,3.10,1751.17,93.06,212,0,0,0.9172074794769287,1
38,Inferencing,1396.19,1097.31,3.15,1774.22,93.06,212,0,0,0.9734959602355957,1
39,Inferencing,1398.72,1096.23,3.15,1775.55,93.52,212,0,0,0.9833524227142334,1
40,Inferencing,1402.39,1103.6,3.16,1782.97,93.52,212,0,0,0.9019689559936523,1
41,Inferencing,1394.36,1096.27,3.14,1772.14,93.52,212,0,0,0.8979330062866211,1
42,Inferencing,1375.1,1058.47,3.09,1733.8,95.37,212,0,0,0.9961068630218506,1
43,Inferencing,1342.68,1061.52,3.01,1710.08,95.37,212,0,0,0.9029111862182617,1
44,Inferencing,1326.46,1061.59,2.97,1697.42,95.37,212,0,0,0.89363694190979,1
45,Inferencing,1327.97,1062.63,2.97,1699.25,94.91,212,0,0,1.0350770950317383,1
46,Inferencing,1290.43,1049.24,2.88,1661.63,94.91,212,0,0,0.9364535808563232,1
47,Inferencing,1283.5,1046.53,2.86,1654.54,94.91,212,0,0,0.8891854286193848,1
48,Inferencing,1300.14,1052.63,2.89,1671.31,94.91,212,0,0,0.9227550029754639,1
49,Inferencing,1272.54,1044.56,2.82,1644.82,95.37,212,0,0,0.9090127944946289,1
50,Inferencing,1265.65,1042.61,2.80,1638.25,95.37,212,0,0,0.9073994159698486,1
51,Inferencing,1236.84,1038.1,2.72,1613.2,95.37,212,0,0,0.9249539375305176,1
52,Inferencing,1242.79,1028.74,2.73,1611.8,95.37,212,0,0,0.9119179248809814,1
53,Inferencing,1211.37,977.29,2.64,1555.02,96.76,212,0,0,0.900615930557251,1
54,Inferencing,1222.82,1000.23,2.65,1578.33,96.3,212,0,0,0.9379658699035645,1
55,Inferencing,1231.53,1038.41,2.66,1609.34,95.83,212,0,0,0.9459538459777832,1
56,Inferencing,1271.25,1142.79,2.77,1707.63,94.91,212,0,0,0.9719696044921875,1
57,Inferencing,1243.17,1144.88,2.69,1688.24,94.91,212,0,0,0.9013218879699707,1
58,Inferencing,1249.57,1124.54,2.70,1679.33,94.91,212,0,0,0.8965578079223633,1
59,Inferencing,1286.71,1112.88,2.77,1699.52,95.37,212,0,0,0.9105725288391113,1
60,Inferencing,1297.45,1116.48,2.77,1710.01,94.91,212,0,0,0.9474382400512695,1
61,Inferencing,1279.4,1098.34,2.73,1684.52,94.91,212,0,0,1.0502657890319824,1
62,Inferencing,1279.76,1094.37,2.71,1682.23,94.91,212,0,0,1.0190887451171875,1
63,Inferencing,1272.89,1085.32,2.67,1671.14,93.98,212,0,0,0.9443991184234619,1
64,Inferencing,1288.38,1088.89,2.69,1685.27,94.44,212,0,0,0.9001688957214355,1
65,Inferencing,1323.54,1187.88,2.72,1776.58,94.42,212,0,0,0.9031083583831787,1
