Window_index,Stage,MAE,SD of absolute error,MAPE,RMSE,Accuracy(3000),Step4,Step6.1,Step6.2,Time,Adopted_hidden_node
1,Inferencing,5303.62,1590.51,15.05,5479.56,0.0,212,0,0,65.64561653137207,1
2,Inferencing,5129.13,620.97,14.40,5157.24,0.0,212,0,0,1.2081706523895264,1
3,Inferencing,3024.42,388.71,8.14,3043.1,50.0,212,0,0,1.1924197673797607,1
4,Inferencing,4202.89,1001.38,11.40,4291.42,25.0,212,0,0,1.2801122665405273,1
5,Inferencing,4334.43,1011.95,11.94,4422.14,0.0,212,0,0,1.2449262142181396,1
6,Inferencing,4166.57,334.43,11.68,4176.62,0.0,212,0,0,1.2185871601104736,1
7,Inferencing,1335.79,798.99,3.63,1504.37,100.0,212,0,0,1.2183327674865723,1
8,Inferencing,1388.33,1157.83,3.69,1712.56,100.0,212,0,0,1.2610819339752197,1
9,Inferencing,2650.77,527.54,7.20,2689.85,100.0,212,0,0,1.2360541820526123,1
10,Inferencing,551.56,470.68,1.48,685.84,100.0,212,0,0,1.25547456741333,1
11,Inferencing,857.97,404.0,2.24,926.57,100.0,212,0,0,1.27665114402771,1
12,Inferencing,7014.7,1588.35,15.43,7148.3,0.0,212,0,0,1.2947475910186768,1
13,Inferencing,3050.64,2417.96,6.54,3700.18,50.0,212,0,0,1.2150671482086182,1
14,Inferencing,2996.73,1468.6,6.41,3255.45,50.0,212,0,0,1.2247941493988037,1
15,Inferencing,3687.97,755.33,7.70,3745.53,25.0,212,0,0,1.2086634635925293,1
16,Inferencing,1391.01,716.28,2.94,1523.05,100.0,212,0,0,1.2421507835388184,1
17,Inferencing,414.4,487.94,0.88,591.85,100.0,212,0,0,1.250229835510254,1
18,Inferencing,851.72,699.57,1.88,1045.22,100.0,212,0,0,1.233447551727295,1
19,Inferencing,1341.0,305.12,2.94,1366.79,100.0,211,1,0,1.3032350540161133,1
20,Inferencing,389.99,212.21,0.84,431.12,100.0,212,0,0,1.2562134265899658,1
21,Inferencing,2392.89,1174.12,4.81,2599.97,50.0,212,0,0,1.323415756225586,1
22,Inferencing,3186.73,431.76,6.13,3208.59,25.0,212,0,0,1.2769463062286377,1
23,Inferencing,587.98,333.36,1.15,655.03,100.0,212,0,0,1.242870807647705,1
24,Inferencing,3985.19,1439.61,7.30,4175.65,25.0,212,0,0,1.2904565334320068,1
25,Inferencing,1652.9,348.64,3.09,1680.25,100.0,212,0,0,1.2671513557434082,1
26,Inferencing,1137.76,1258.65,2.10,1575.64,100.0,212,0,0,1.1937079429626465,1
27,Inferencing,2059.14,1024.29,3.79,2242.09,75.0,212,0,0,1.2373294830322266,1
28,Inferencing,438.97,281.39,0.84,502.07,100.0,212,0,0,1.2049641609191895,1
29,Inferencing,470.48,298.08,0.91,536.64,100.0,212,0,0,1.2472341060638428,1
30,Inferencing,1023.4,639.11,2.03,1163.48,100.0,212,0,0,1.2544703483581543,1
31,Inferencing,1674.16,543.28,3.27,1739.01,100.0,212,0,0,1.3001904487609863,1
32,Inferencing,1045.53,847.67,1.98,1277.51,100.0,212,0,0,1.2034225463867188,1
33,Inferencing,1523.95,1420.33,3.06,1958.43,75.0,212,0,0,1.1922247409820557,1
34,Inferencing,1440.9,1130.08,2.94,1741.84,75.0,212,0,0,1.199965238571167,1
35,Inferencing,2280.06,748.88,4.70,2370.51,75.0,212,0,0,1.2755334377288818,1
36,Inferencing,1446.28,1145.2,2.95,1753.66,100.0,212,0,0,1.2505207061767578,1
37,Inferencing,1526.0,1030.61,3.06,1767.85,100.0,212,0,0,1.2540531158447266,1
38,Inferencing,2431.52,614.81,4.91,2489.13,75.0,212,0,0,1.319624900817871,1
39,Inferencing,1691.24,704.09,3.47,1797.8,100.0,212,0,0,1.2281079292297363,1
40,Inferencing,2296.95,619.87,4.83,2358.84,100.0,212,0,0,1.2231779098510742,1
41,Inferencing,657.88,635.54,1.35,857.75,100.0,212,0,0,1.2036995887756348,1
42,Inferencing,1833.91,388.52,3.67,1864.52,100.0,212,0,0,1.1862819194793701,1
43,Inferencing,186.23,82.18,0.38,199.36,100.0,212,0,0,1.2362339496612549,1
44,Inferencing,810.16,476.16,1.68,909.07,100.0,212,0,0,1.2079594135284424,1
45,Inferencing,1665.53,238.58,3.56,1678.29,100.0,212,0,0,1.2435939311981201,1
46,Inferencing,1028.68,161.41,2.20,1038.13,100.0,212,0,0,1.269449234008789,1
47,Inferencing,1445.89,795.69,3.09,1601.7,100.0,212,0,0,1.239079236984253,1
48,Inferencing,2349.2,642.99,5.04,2414.3,100.0,212,0,0,1.2043075561523438,1
49,Inferencing,1093.36,617.32,2.31,1217.06,100.0,212,0,0,1.2507984638214111,1
50,Inferencing,1537.74,366.67,3.26,1570.19,100.0,212,0,0,1.3039462566375732,1
51,Inferencing,895.68,239.78,1.90,919.44,100.0,212,0,0,1.2638206481933594,1
52,Inferencing,1423.9,871.88,2.91,1611.71,100.0,212,0,0,1.2766261100769043,1
53,Inferencing,1073.77,767.41,2.19,1262.8,100.0,212,0,0,1.26460862159729,1
54,Inferencing,2442.45,840.58,5.34,2548.63,75.0,212,0,0,1.2399942874908447,1
55,Inferencing,2229.41,2022.87,5.30,2835.36,75.0,212,0,0,1.1240298748016357,1
